[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3764744147.23462,04/18/2019,11:16 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3764750612.38763,164.232421875,999.907531738281,,,6,,,,30.8225430918833,,,10,,,,,,,,,,,,,,,,,,,,,,164.087387084961,164.36116027832,999.907531738281,999.907531738281,,,7.25832319259644,,1,0,0,0,0.000457763671875,33.2355842590332,2,1,1,164.377456665039,0,2085105664,164.225703430176,,,0.00060909966670259,3.04137335899011E-5,0.000609407541963381,3.04138431234248E-5,0.95231306552887,0.964329838752747,30.9424819946289,0,35,4,200,7.79461697675288E-6,-0.247719615697861,0.0496635884046555,1,,,,,,,,,,,,,,,,
,3764750640.53111,165.156478881836,999.907531738281,,,6,,,,30.8225430918833,,,10,,,,,,,,,,,,,,,,,,,,,,165.004653930664,165.299240112305,999.907531738281,999.907531738281,,,7.26027965545654,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,165.308303833008,0,2085105664,165.156243896484,,,0.000605958671016513,3.02576445734027E-5,0.000606278433520204,3.02577096104014E-5,0.951790869235992,0.964290142059326,30.9452800750732,0,35,4,200,1.07364221548778E-5,-0.247386187314987,0.0484131723642349,1,,,,,,,,,,,,,,,,
,3764750672.9649,166.241355895996,999.907531738281,,,6,,,,30.8275787547584,,,10,,,,,,,,,,,,,,,,,,,,,,166.077850341797,166.380035400391,999.907531738281,999.907531738281,,,7.26313161849976,,1,0,0,0,0,33.2355842590332,2,1,1,166.404861450195,0,2085105664,166.231312561035,,,0.000601007082965873,3.00099882994318E-5,0.000601318221792515,3.00101737502373E-5,0.95207941532135,0.964286625385284,30.9486541748047,0.000175662382389419,35,4,200,1.04551736512803E-5,-0.246608063578606,0.0467730164527893,1,,,,,,,,,,,,,,,,
,3764750702.62612,167.233741760254,999.907531738281,,,6,,,,30.8325806488651,,,10,,,,,,,,,,,,,,,,,,,,,,167.075790405273,167.374603271484,999.907531738281,999.907531738281,,,7.26562690734863,,1,0,0,0,0,33.2355842590332,2,1,1,167.391693115234,0,2085105664,167.227799987793,,,0.000597870608247325,2.98528997042504E-5,0.000598167774121387,2.98530025248803E-5,0.952412724494934,0.964231967926025,30.9515075683594,,35,4,200,-7.07992012394243E-6,-0.246763661503792,0.0451785363256931,1,,,,,,,,,,,,,,,,
,3764750730.33873,168.149543762207,999.907531738281,,,6,,,,30.8325806488651,,,10,,,,,,,,,,,,,,,,,,,,,,168.001937866211,168.282165527344,999.907531738281,999.907531738281,,,7.26667356491089,,1,0,0,0,0.015869140625,33.2355842590332,2,1,1,168.297149658203,0,2085105664,168.143035888672,,,0.000595200916355626,2.97202618572853E-5,0.000595509831644512,2.97203312647326E-5,0.951937437057495,0.964239954948425,30.9542751312256,,35,4,200,2.40910708271258E-6,-0.247077450156212,0.0435066968202591,1,,,,,,,,,,,,,,,,
,3764750763.61071,169.267196655273,999.907531738281,,,6,,,,30.8376862848583,,,10,,,,,,,,,,,,,,,,,,,,,,169.097503662109,169.424041748047,999.907531738281,999.907531738281,,,7.26985311508179,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,169.436889648438,0,2085105664,169.266273498535,,,0.000590333711837767,2.94768378455937E-5,0.00059063313882244,2.94769784587146E-5,0.952216446399689,0.964217007160187,30.957691192627,0.000175588633283041,35,4,200,2.14293468161486E-5,-0.246268823742867,0.04192865639925,1,,,,,,,,,,,,,,,,
,3764750793.40373,170.232528686523,999.907531738281,,,6,,,,30.842702657144,,,10,,,,,,,,,,,,,,,,,,,,,,170.086349487305,170.378707885742,999.907531738281,999.907531738281,,,7.27106523513794,,1,0,0,0,0,33.2355842590332,2,1,1,170.388916015625,0,2085105664,170.232424926758,,,0.000587096992282888,2.93147580524063E-5,0.000587387744924092,2.93150720088104E-5,0.952551007270813,0.964162707328796,30.960542678833,0,35,4,200,1.20564709504833E-6,-0.245947927236557,0.0406559705734253,1,,,,,,,,,,,,,,,,
,3764750820.90616,171.157196044922,999.907531738281,,,6,,,,30.842702657144,,,10,,,,,,,,,,,,,,,,,,,,,,171.004669189453,171.309722900391,999.907531738281,999.907531738281,,,7.27257394790649,,1,0,0,0,0,33.7243423461914,2,1,1,171.309722900391,0,2085105664,171.172782897949,,,0.000584791745647806,2.9200293621911E-5,0.000585092226580121,2.92005031562686E-5,0.952087104320526,0.964161157608032,30.963207244873,,35,4,200,7.8727543950663E-6,-0.246221601963043,0.039283312857151,1,,,,,,,,,,,,,,,,
,3764750853.73442,172.238845825195,999.907531738281,,,6,,,,30.8481053733203,,,10,,,,,,,,,,,,,,,,,,,,,,172.078536987305,172.379730224609,999.907531738281,999.907531738281,,,7.27483320236206,,1,0,0,0,0,31.7693061828613,2,1,1,172.399154663086,0,2085105664,172.230975341797,,,0.000580113760097292,2.89663280559744E-5,0.000580399163331274,2.89663111986458E-5,0.952367067337036,0.964142322540283,30.9669284820557,0.191373437643051,35,4,200,1.47822538565379E-5,-0.24504242837429,0.0381327420473099,1,,,,,,,,,,,,,,,,
,3764750884.1922,173.254364013672,999.907531738281,,,6,,,,30.8531213049837,,,10,,,,,,,,,,,,,,,,,,,,,,173.090438842773,173.393325805664,999.907531738281,999.907531738281,,,7.27620887756348,,1,0,0,0,0.015106201171875,32.7468223571777,2,1,1,173.41828918457,0,2085105664,173.246028137207,,,0.0005767774634444,2.87993007708201E-5,0.000577055084618806,2.8799466634092E-5,0.952688872814178,0.964095830917358,30.9698467254639,5.22678470611572,35,4,200,4.96860184284742E-6,-0.244758144021034,0.0368367582559586,1,,,,,,,,,,,,,,,,
,3764750915.23736,174.272354125977,999.907531738281,,,6,,,,30.8581270119981,,,10,,,,,,,,,,,,,,,,,,,,,,174.129684448242,174.409561157227,999.907531738281,999.907531738281,,,7.27693128585815,,1,0,0,0,0.0157928466796875,33.2355842590332,2,1,1,174.415023803711,0,2085105664,174.270207214355,,,0.000574166244976508,2.86685129494769E-5,0.00057443190139163,2.86685660011903E-5,0.952981114387512,0.964070320129395,30.9730548858643,0,35,4,200,-1.16963419714011E-5,-0.244961306452751,0.0353861786425114,1,,,,,,,,,,,,,,,,
,3764750941.93465,175.167778015137,999.907531738281,,,6,,,,30.8581270119981,,,10,,,,,,,,,,,,,,,,,,,,,,175.00634765625,175.317077636719,999.907531738281,999.907531738281,,,7.27911138534546,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,175.329208374023,0,2085105664,175.165846252441,,,0.000571494812451116,2.85356583987729E-5,0.000571773190489595,2.85358099755231E-5,0.952589213848114,0.964137256145477,30.9756412506103,0,35,4,200,9.7347592600272E-6,-0.245112359523773,0.0339461863040924,1,,,,,,,,,,,,,,,,
,3764750973.96225,176.245185852051,999.907531738281,,,6,,,,30.8632217751212,,,10,,,,,,,,,,,,,,,,,,,,,,176.08235168457,176.393432617187,999.907531738281,999.907531738281,,,7.2824387550354,,1,0,0,0,0,33.2355842590332,2,1,1,176.408020019531,0,2085105664,176.238194274902,,,0.000567005763974925,2.83112345737645E-5,0.000567275221327917,2.83113892608722E-5,0.952792048454285,0.964070320129395,30.9792518615723,3.6664936542511,35,4,200,1.61694265443657E-6,-0.244354918599129,0.0323934853076935,1,,,,,,,,,,,,,,,,
,3764751004.23885,177.250801086426,999.907531738281,,,6,,,,30.8682384215312,,,10,,,,,,,,,,,,,,,,,,,,,,177.094390869141,177.387908935547,999.907531738281,999.907531738281,,,7.2828540802002,,1,0,0,0,0,33.2355842590332,2,1,1,177.407211303711,0,2085105664,177.250230407715,,,0.000563989074616147,2.81601920877671E-5,0.000564248107317469,2.81603633011908E-5,0.953105747699738,0.964021563529968,30.9821929931641,0,35,4,200,-1.03052525446401E-5,-0.244306445121765,0.0310579240322113,1,,,,,,,,,,,,,,,,
,3764751031.23257,178.150970458984,999.907531738281,,,6,,,,30.8682384215312,,,10,,,,,,,,,,,,,,,,,,,,,,178.005828857422,178.290786743164,999.907531738281,999.907531738281,,,7.28218030929565,,1,0,0,0,0.018768310546875,33.2355842590332,2,1,1,178.296112060547,0,2085105664,178.153338623047,,,0.000561841938430654,2.80536717586435E-5,0.000562114482792539,2.80539460277471E-5,0.952598869800568,0.963970065116882,30.9849510192871,3.36549019266386E-5,35,4,200,-1.36605340230744E-5,-0.244923964142799,0.029422789812088,1,,,,,,,,,,,,,,,,
,3764751064.24152,179.245315551758,999.907531738281,,,6,,,,30.8737262245848,,,10,,,,,,,,,,,,,,,,,,,,,,179.088424682617,179.383316040039,999.907531738281,999.907531738281,,,7.28598308563232,,1,0,0,0,0,33.2355842590332,2,1,1,179.402206420898,0,2085105664,179.240829467773,,,0.000557464731109908,2.78346675776901E-5,0.000557723478882455,2.78347978419555E-5,0.952927708625793,0.963962733745575,30.9884719848633,,35,4,200,-1.77780257217819E-5,-0.245235040783882,0.0269812177866697,1,,,,,,,,,,,,,,,,
,3764751094.13393,180.234771728516,999.907531738281,,,6,,,,30.8787336830139,,,10,,,,,,,,,,,,,,,,,,,,,,180.074325561523,180.377853393555,999.907531738281,999.907531738281,,,7.28777647018433,,1,0,0,0,0,33.7243423461914,2,1,1,180.395217895508,0,2085105664,180.231408691406,,,0.000554367421696455,2.76795829244685E-5,0.000554616324313825,2.76797408287994E-5,0.953256368637085,0.963942348957062,30.9914417266846,0,35,4,200,-2.46681538556004E-5,-0.245576366782188,0.0250532422214746,1,,,,,,,,,,,,,,,,
,3764751124.12559,181.228904724121,999.907531738281,,,6,,,,30.8837542146152,,,10,,,,,,,,,,,,,,,,,,,,,,181.084121704102,181.367111206055,999.907531738281,999.907531738281,,,7.28853225708008,,1,0,0,0,0.0168609619140625,33.2355842590332,2,1,1,181.373687744141,0,2085105664,181.224995422363,,,0.000551881292197705,2.75550672320387E-5,0.000552121686900528,2.75552600868396E-5,0.953555524349213,0.963922619819641,30.9945831298828,5.22594833374023,35,4,200,-1.70309249369893E-5,-0.246310666203499,0.0231407284736633,1,,,,,,,,,,,,,,,,
,3764751151.83226,182.153541564941,999.907531738281,,,6,,,,30.8837542146152,,,10,,,,,,,,,,,,,,,,,,,,,,182.007064819336,182.287445068359,999.907531738281,999.907531738281,,,7.28907299041748,,1,0,0,0,0.0179290771484375,33.7243423461914,2,1,1,182.300018310547,0,2085105664,182.147171020508,,,0.000549589371819203,2.74411974117654E-5,0.000549840349232658,2.74413495173144E-5,0.953112185001373,0.96397203207016,30.9974594116211,0,35,4,200,6.56438669466297E-6,-0.247771978378296,0.0205557476729155,1,,,,,,,,,,,,,,,,
,3764751184.78487,183.250709533691,999.907531738281,,,6,,,,30.8889676348513,,,10,,,,,,,,,,,,,,,,,,,,,,183.092803955078,183.394836425781,999.907531738281,999.907531738281,,,7.29236936569214,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,183.408615112305,0,2085105664,183.241148376465,,,0.000545282414225451,2.72259097632969E-5,0.000545524244397614,2.72260352554619E-5,0.953310787677765,0.963891327381134,31.001106262207,5.56786394119263,35,4,200,-2.98456143354997E-5,-0.247430831193924,0.0188620183616877,1,,,,,,,,,,,,,,,,
,3764751214.92024,184.261009216309,999.907531738281,,,6,,,,30.894007598174,,,10,,,,,,,,,,,,,,,,,,,,,,184.091705322266,184.411178588867,999.907531738281,999.907531738281,,,7.29482316970825,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,184.430313110352,0,2085105664,184.252194213867,,,0.00054231481613085,2.70773521880506E-5,0.00054254681909816,2.70774498354225E-5,0.953609943389893,0.96387106180191,31.0042476654053,3.27228626701981E-5,35,4,200,-2.36448777286569E-5,-0.248346999287605,0.0164738595485687,1,,,,,,,,,,,,,,,,
,3764751244.54044,185.225646972656,999.907531738281,,,6,,,,30.8990146859161,,,10,,,,,,,,,,,,,,,,,,,,,,185.074813842773,185.368408203125,999.907531738281,999.907531738281,,,7.29637336730957,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,185.376480102539,0,2085105664,185.221168518066,,,0.00053992886813179,2.69578306333229E-5,0.000540151869509001,2.69579336697655E-5,0.953925132751465,0.963860392570496,31.0072898864746,INF,35,4,200,-5.28798154846299E-5,-0.249523535370827,0.0141958044841886,1,,,,,,,,,,,,,,,,
,3764751272.53994,186.156631469727,999.907531738281,,,6,,,,30.8990146859161,,,10,,,,,,,,,,,,,,,,,,,,,,186.005279541016,186.302536010742,999.907531738281,999.907531738281,,,7.29745435714722,,1,0,0,0,0.000762939453125,33.7243423461914,2,1,1,186.307983398438,0,2085105664,186.157196044922,,,0.000537716306829596,2.6847955792645E-5,0.000537951078147873,2.68480870235883E-5,0.953451335430145,0.963874876499176,31.0102443695068,3.29191170749255E-5,35,4,200,-2.71194639935857E-5,-0.250528812408447,0.0120622469112277,1,,,,,,,,,,,,,,,,
,3764751305.07197,187.248504638672,999.907531738281,,,6,,,,30.9045467770635,,,10,,,,,,,,,,,,,,,,,,,,,,187.088119506836,187.394165039062,999.907531738281,999.907531738281,,,7.29906368255615,,1,0,0,0,0.0189971923828125,33.7243423461914,2,1,1,187.408889770508,0,2085105664,187.242674255371,,,0.000533621547586708,2.66432060917049E-5,0.000533846539121783,2.66433002979335E-5,0.95369565486908,0.963812708854675,31.0140171051025,0,35,4,200,-2.93405355478171E-6,-0.250510156154633,0.0100255198776722,1,,,,,,,,,,,,,,,,
,3764751334.70601,188.236297607422,999.907531738281,,,6,,,,30.9095728030577,,,10,,,,,,,,,,,,,,,,,,,,,,188.081970214844,188.390625,999.907531738281,999.907531738281,,,7.3005895614624,,1,0,0,0,0.016632080078125,32.7468223571777,2,1,1,188.401031494141,0,2085105664,188.240676879883,,,0.000530821839600919,2.65030223244366E-5,0.000531039399095377,2.65032042014017E-5,0.95401406288147,0.963802337646484,31.0170364379883,5.56929397583008,35,4,200,-3.69747285731137E-5,-0.250906854867935,0.00833878107368946,1,,,,,,,,,,,,,,,,
,3764751364.96662,189.246520996094,999.907531738281,,,6,,,,30.9145971434401,,,10,,,,,,,,,,,,,,,,,,,,,,189.1005859375,189.373016357422,999.907531738281,999.907531738281,,,7.30299520492554,,1,0,0,0,0.0160980224609375,32.7468223571777,2,1,1,189.392456054687,0,2085105664,189.239483642578,,,0.000528375543293701,2.63805358020777E-5,0.000528584722960939,2.63807092610736E-5,0.954297542572022,0.963784515857697,31.0202293395996,0,35,4,200,-7.61098917223535E-8,-0.251592308282852,0.00640134047716856,1,,,,,,,,,,,,,,,,
,3764751392.75524,190.15510559082,999.907531738281,,,6,,,,30.9145971434401,,,10,,,,,,,,,,,,,,,,,,,,,,190.004867553711,190.293106079102,999.907531738281,999.907531738281,,,7.30372333526611,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,190.30534362793,0,2085105664,190.154203796387,,,0.000526353187697693,2.62801534219477E-5,0.000526572898764923,2.62803143644792E-5,0.953813910484314,0.963776409626007,31.0231590270996,3.26678637065925E-5,35,4,200,-1.75411037162121E-6,-0.251947611570358,0.00500782020390034,1,,,,,,,,,,,,,,,,
,3764751425.70249,191.248527526855,999.907531738281,,,6,,,,30.9202762655808,,,10,,,,,,,,,,,,,,,,,,,,,,191.081558227539,191.381988525391,999.907531738281,999.907531738281,,,7.30431413650513,,1,0,0,0,0.016937255859375,33.7243423461914,2,1,1,191.415496826172,0,2085105664,191.237077331543,,,0.000522409136770894,2.60829365874997E-5,0.000522620481893318,2.60831236051589E-5,0.954063236713409,0.963710427284241,31.0269775390625,3.25063847412821E-5,35,4,200,-1.5875088138273E-5,-0.251780241727829,0.00325062079355121,1,,,,,,,,,,,,,,,,
,3764751455.876,192.248931884766,999.907531738281,,,6,,,,30.9252849128542,,,10,,,,,,,,,,,,,,,,,,,,,,192.093811035156,192.384063720703,999.907531738281,999.907531738281,,,7.30764150619507,,1,0,0,0,0.01739501953125,33.7243423461914,2,1,1,192.404052734375,0,2085105664,192.24108581543,,,0.000519622678543014,2.59434209097043E-5,0.000519824253189044,2.59435411683287E-5,0.954391717910767,0.96373724937439,31.0300846099854,3.21017869282514E-5,35,4,200,-4.69807582703652E-6,-0.251936763525009,0.00170539738610387,1,,,,,,,,,,,,,,,,
,3764751486.08999,193.24796295166,999.907531738281,,,6,,,,30.9303161953468,,,10,,,,,,,,,,,,,,,,,,,,,,193.075012207031,193.401489257813,999.907531738281,999.907531738281,,,7.30837154388428,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,193.420913696289,0,2085105664,193.239602661133,,,0.000517182217075209,2.58212683072389E-5,0.000517375902940868,2.58213708808034E-5,0.954652070999145,0.963712751865387,31.0333480834961,0,35,4,200,-1.91188610187965E-5,-0.252258777618408,0.000245354429353029,1,,,,,,,,,,,,,,,,
,3764751517.78501,194.300003051758,999.907531738281,,,6,,,,30.9353381866909,,,10,,,,,,,,,,,,,,,,,,,,,,194.146621704102,194.425674438477,999.907531738281,999.907531738281,,,7.30875730514526,,1,0,0,0,0.0171661376953125,34.2131004333496,2,1,1,194.453384399414,0,2085105664,194.284616088867,,,0.000514933133153699,2.5708689990155E-5,0.000515120035908992,2.57087976004725E-5,0.954899847507477,0.963698506355286,31.0367412567139,0,35,4,200,-1.23788731798413E-6,-0.252770453691483,-0.00137697579339147,1,,,,,,,,,,,,,,,,
,3764751543.50553,195.153877258301,999.907531738281,,,6,,,,30.9353381866909,,,10,,,,,,,,,,,,,,,,,,,,,,195.00602722168,195.293441772461,999.907531738281,999.907531738281,,,7.30975914001465,,1,0,0,0,0,33.2355842590332,2,1,1,195.301727294922,0,2085105664,195.153924560547,,,0.000512842657501558,2.56048478455937E-5,0.000513039554368829,2.5604974588489E-5,0.954444289207459,0.963684856891632,31.0395393371582,,35,4,200,-6.42990471533267E-7,-0.25312352180481,-0.00275848503224552,1,,,,,,,,,,,,,,,,
,3764751576.30342,196.249893188477,999.907531738281,,,6,,,,30.9404740961506,,,10,,,,,,,,,,,,,,,,,,,,,,196.089340209961,196.39289855957,999.907531738281,999.907531738281,,,7.3120493888855,,1,0,0,0,0.01953125,33.7243423461914,2,1,1,196.410446166992,0,2085105664,196.242167663574,,,0.000509034678788399,2.54145373996957E-5,0.000509224633810561,2.54146119233483E-5,0.954607427120209,0.963648855686188,31.0434627532959,0,35,4,200,2.14975379719817E-8,-0.252583622932434,-0.00412072241306305,1,,,,,,,,,,,,,,,,
,3764751606.44846,197.251174926758,999.907531738281,,,6,,,,30.9454875232907,,,10,,,,,,,,,,,,,,,,,,,,,,197.092208862305,197.3974609375,999.907531738281,999.907531738281,,,7.31361198425293,,1,0,0,0,0.000457763671875,33.7243423461914,2,1,1,197.410140991211,0,2085105664,197.248182678223,,,0.000506363491145446,2.52808267997297E-5,0.000506546265286964,2.52809609227234E-5,0.95490425825119,0.963617920875549,31.0464286804199,0,35,4,200,-1.22580638617364E-6,-0.252615183591843,-0.00539774307981133,1,,,,,,,,,,,,,,,,
,3764751636.20447,198.234024047852,999.907531738281,,,6,,,,30.950516318866,,,10,,,,,,,,,,,,,,,,,,,,,,198.076293945313,198.378463745117,999.907531738281,999.907531738281,,,7.3149938583374,,1,0,0,0,0.015869140625,33.7243423461914,2,1,1,198.391754150391,0,2085105664,198.228587341309,,,0.000504017513365298,2.516341890626E-5,0.000504193312640308,2.51635363909785E-5,0.955158114433289,0.963615775108337,31.0498085021973,3.13917626044713E-5,35,4,200,-6.95655307936249E-6,-0.252649188041687,-0.00662409933283925,1,,,,,,,,,,,,,,,,
,3764751665.60623,199.228775024414,999.907531738281,,,6,,,,30.9555184920853,,,10,,,,,,,,,,,,,,,,,,,,,,199.083923339844,199.356002807617,999.907531738281,999.907531738281,,,7.31770467758179,,1,0,0,0,0,33.2355842590332,2,1,1,199.373626708984,0,2085105664,199.220309448242,,,0.000502018625831942,2.50633355924164E-5,0.000502187200098444,2.50634360397162E-5,0.95540463924408,0.963580369949341,31.0530223846436,0,35,4,200,-2.41002612710872E-6,-0.252974718809128,-0.00784464087337255,1,,,,,,,,,,,,,,,,
,3764751694.135,200.166519165039,999.907531738281,,,6,,,,30.9555184920853,,,10,,,,,,,,,,,,,,,,,,,,,,200.001083374023,200.319625854492,999.907531738281,999.907531738281,,,7.31892108917236,,1,0,0,0,0.018768310546875,33.2355842590332,2,1,1,200.331954956055,0,2085105664,200.164326477051,,,0.000500030058695064,2.49645890376056E-5,0.000500208061803732,2.49646501662856E-5,0.954941928386688,0.963606715202332,31.0561676025391,0.191339001059532,35,4,200,-6.18757485426613E-6,-0.253322333097458,-0.00918290950357914,1,,,,,,,,,,,,,,,,
,3764751726.48991,201.24210357666,999.907531738281,,,6,,,,30.9613153831396,,,10,,,,,,,,,,,,,,,,,,,,,,201.084426879883,201.387268066406,999.907531738281,999.907531738281,,,7.31993722915649,,1,0,0,0,0.019378662109375,33.2355842590332,2,1,1,201.399780273438,0,2085105664,201.239099121094,,,0.0004963771300186,2.47818918892757E-5,0.000496549532935424,2.47821024681904E-5,0.955231010913849,0.963560163974762,31.0598468780518,0.000164110111654736,35,4,200,-2.27979635383235E-5,-0.253302574157715,-0.010948633775115,1,,,,,,,,,,,,,,,,
,3764751756.72869,202.249618530273,999.907531738281,,,6,,,,30.9663473508892,,,10,,,,,,,,,,,,,,,,,,,,,,202.090347290039,202.387069702148,999.907531738281,999.907531738281,,,7.3235969543457,,1,0,0,0,0.0160980224609375,33.2355842590332,2,1,1,202.408889770508,0,2085105664,202.237306213379,,,0.000493815474352301,2.4653760959045E-5,0.000493980055509508,2.46539039875746E-5,0.955445647239685,0.963512778282166,31.0632190704346,0.239979684352875,35,4,200,-2.01005132112186E-5,-0.253970265388489,-0.0128109538927674,1,,,,,,,,,,,,,,,,
,3764751786.77207,203.227806091309,999.907531738281,,,6,,,,30.9713496905143,,,10,,,,,,,,,,,,,,,,,,,,,,203.0791015625,203.371520996094,999.907531738281,999.907531738281,,,7.32564163208008,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,203.376510620117,0,2085105664,203.226432800293,,,0.000491521108042613,2.45388933718018E-5,0.000491676494656554,2.45389083304363E-5,0.955732643604279,0.963535130023956,31.0664367675781,0.191241458058357,35,4,200,-2.83475237665698E-5,-0.254479497671127,-0.0145183382555842,1,,,,,,,,,,,,,,,,
,3764751816.94709,204.245414733887,999.907531738281,,,6,,,,30.976366136476,,,10,,,,,,,,,,,,,,,,,,,,,,204.082107543945,204.404006958008,999.907531738281,999.907531738281,,,7.32735252380371,,1,0,0,0,0.017852783203125,32.7468223571777,2,1,1,204.408721923828,0,2085105664,204.246144104004,,,0.000489435030556243,2.44345363982234E-5,0.00048958641047082,2.44346341560381E-5,0.955928027629852,0.963491857051849,31.0698947906494,0.000160037059686147,35,4,200,-1.78352001967141E-5,-0.255340397357941,0.0924478098750114,1,,,,,,,,,,,,,,,,
,3764751849.10551,205.300346374512,999.907531738281,,,6,,,,30.9813760250285,,,10,,,,,,,,,,,,,,,,,,,,,,205.154815673828,205.437454223633,999.907531738281,999.907531738281,,,7.32954597473145,,1,0,0,0,0.0159454345703125,33.2355842590332,2,1,1,205.445877075195,0,2085105664,205.295338439941,,,0.000487255360392754,2.43255737284483E-5,0.000487402686732752,2.43256990058601E-5,0.956063747406006,0.963434457778931,31.0736618041992,0.213567808270454,35,4,200,-4.01192919525783E-5,-0.147426128387451,0.090553030371666,1,,,,,,,,,,,,,,,,
,3764751875.01144,206.157913208008,999.907531738281,,,6,,,,30.9813760250285,,,10,,,,,,,,,,,,,,,,,,,,,,206.015640258789,206.278167724609,999.907531738281,999.907531738281,,,7.33006000518799,,1,0,0,0,0.0160980224609375,33.2355842590332,2,1,1,206.30908203125,0,2085105664,206.150073581272,,,0.000485336605045514,2.42302203252476E-5,0.000485493650605563,2.42304114105131E-5,0.955664038658142,0.963456392288208,31.0764846801758,0,35,4,200,-1.36775779537857E-5,-0.148236528038979,0.0887084305286407,1,,,,,,,,,,,,,,,,
,3764751907.59391,207.237579345703,999.907531738281,,,6,,,,30.9867877511912,,,10,,,,,,,,,,,,,,,,,,,,,,207.082534790039,207.384460449219,999.907531738281,999.907531738281,,,7.33218765258789,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,207.392623901367,0,2085105664,207.233546447754,,,0.000481893176131886,2.40580514857289E-5,0.000482043431110786,2.40581977102494E-5,0.955892145633698,0.963460206985474,31.0803813934326,3.07063528453E-5,35,4,200,-4.62602247353061E-6,-0.148480087518692,0.0867803618311882,1,,,,,,,,,,,,,,,,
,3764751937.36697,208.236465454102,999.907531738281,,,6,,,,30.9918425834551,,,10,,,,,,,,,,,,,,,,,,,,,,208.076843261719,208.38298034668,999.907531738281,999.907531738281,,,7.33486747741699,,1,0,0,0,0.0165557861328125,33.2355842590332,2,1,1,208.396087646484,0,2085105664,208.233227539062,,,0.0004794745801264,2.39370813597796E-5,0.000479616904661332,2.39371598273094E-5,0.956115663051605,0.963397145271301,31.0835399627686,0,35,4,200,-2.18000222957926E-5,-0.149083182215691,0.0851259008049965,1,,,,,,,,,,,,,,,,
