[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765464791.22163,04/26/2019,7:27 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765495943.47263,18.0001230239868,0,,,5,,,,31.5000005066395,,,,,3.59256769120939E-5,1.69102383161817E-7,0.686099364129669,0.00428744645491166,5.1322131761457E-6,2.41573591251821E-8,5.13184521812767E-6,9.96546250567286E-9,6.14552079460676E-8,2.20060799996512E-8,7.0000359842952,0.200194045901299,9.99030710926367,2,1,5,0.126663262473358,0.00196264470344997,0.0115650072693825,0.80950927734375,17.9996585845947,18.0005168914795,0,0,,,5.60368585586548,,1,,,,,,1,1,1,17.9999732971191,0,0,17.9999916655544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765496242.87307,17.9999132156372,0,,,5,,,,31.5000005066395,,,,,3.6016704035919E-5,1.25126692647826E-7,0.0960563491170488,0.00174739680488472,5.14524425814277E-6,1.78752446710438E-8,5.14523702740209E-6,1.54496688450584E-8,8.62599569171174E-9,8.99066764082125E-9,6.99999887836609,0.160146817564964,12.4885403931845,2,1,5,0.12699805012168,0.000605665005325947,0.0115521270781755,0.444305419921875,17.9996185302734,18.0003890991211,0,0,,,5.60525894165039,,1,,,,,,1,1,1,17.9997711181641,0,0,18.0000207118499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765496719.26321,17.9999160766602,0,,,5,,,,31.5000005066395,,,,,3.63606529366987E-5,2.73301558270155E-7,0.154756033630628,0.00627459294030378,5.1944055260139E-6,3.90432792012343E-8,5.19438657835718E-6,2.14959288868189E-8,1.40300843392792E-8,3.25929853201323E-8,6.99996424125962,0.13012783229351,15.3695021637561,2,1,5,0.128210414253468,0.000701814556880727,0.0115845557302237,0.316436767578125,17.9996395111084,18.0004386901855,0,0,,,5.60201168060303,,1,,,,,,1,1,1,17.9998912811279,0,0,18.0000045566598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765497151.88017,18.0000076293945,0,,,5,,,,31.5000005066395,,,,,3.56230675038862E-5,1.440184095238E-7,0.00999216118136828,0.00145840745772992,5.08902065880419E-6,2.05741030368815E-8,5.08902058141545E-6,1.91887962908334E-8,8.8750541230901E-10,7.42184698583283E-9,6.99998484821574,0.100097022950649,19.9806142185273,2,1,5,0.125611106170343,0.00033004042387818,0.0115874633193016,0.396697998046875,17.999547958374,18.0003967285156,0,0,,,5.61164379119873,,1,,,,,,1,1,1,18.0000038146973,0,0,17.9999997694414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501557.42994,20.0000619888306,0,,,5,,,,31.5000005066395,,,,,2.03115323413689E-6,1.35463066082989E-7,42.3775315600388,0.391666305978398,1.01557375404835E-6,6.7731342098993E-8,7.50224349423457E-7,5.32821554465072E-8,6.84509660592178E-7,4.18156264272708E-8,2.00000563823175,999.040954589844,2,1998,1,5,0.00415726089176204,0.00588774537838865,0.0269101411104202,352.220336914063,19.9997425079346,20.001012802124,0,0,,,5.7410945892334,,1,,,,,,1,1,1,19.9999980926514,0,0,20.0001086301582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501598.81188,19.9999885559082,0,,,5,,,,31.5000005066395,,,,,2.36391473820747E-6,1.71233592936863E-8,44.9487208142072,0.0326541679896046,1.18223589040606E-6,8.5636971562963E-9,8.36714862805482E-7,5.13363699673557E-9,8.3521849771459E-7,6.85439130561607E-9,1.99952882279317,789.141418457031,2,1578,1,5,0.004790729741464,0.00684459190211044,0.0265363696962595,353.932281494141,19.9997749328613,20.000171661377,0,0,,,5.74335289001465,,1,,,,,,1,1,1,19.9998874664307,0,0,19.9999581745693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501638.24469,19.999852180481,0,,,5,,,,31.5000005066395,,,,,2.69293504431447E-6,1.80148956273622E-8,43.3890988466705,0.0189996245782935,1.34696936288363E-6,9.01080497163656E-9,9.78849887805868E-7,4.80966929492179E-9,9.25299606446245E-7,7.61982201303657E-9,1.99925485947903,624.001586914062,2,1248,1,5,0.00588447044713105,0.00744998480667547,0.0263750553131104,355.590881347656,19.9997653961182,20.0002117156982,0,0,,,5.74514102935791,,1,,,,,,1,1,1,19.9998207092285,0,0,19.999949822059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501673.20862,19.9999408721924,0,,,5,,,,31.5000005066395,,,,,3.01961385951081E-6,1.99732381685276E-8,43.756048978732,0.0205179786465067,1.50960189284901E-6,9.98526286749066E-9,1.09037178805999E-6,6.34345568778544E-9,1.04402453931706E-6,7.71142298606361E-9,2.00027164367952,491.971038818359,2,983,1,5,0.00672264749343068,0.00823240063518221,0.0262872409075499,357.203369140625,19.9996814727783,20.000280380249,0,0,,,5.74616765975952,,1,,,,,,1,1,1,19.9997329711914,0,0,19.9999909537179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501712.22388,20.0001029968262,0,,,5,,,,31.5000005066395,,,,,3.40703900928529E-6,1.63493799786468E-8,42.4693792772486,0.00855877876470638,1.7029777940659E-6,8.17209047929913E-9,1.25618162591382E-6,3.57122477464004E-9,1.14984394149732E-6,7.35047048908087E-9,2.00063619217894,389.068725585937,2,778,1,5,0.00792377948402559,0.00898621945429062,0.0262249298393726,358.727752685547,19.9998188018799,20.0004272460938,0,0,,,5.7487678527832,,1,,,,,,1,1,1,19.9999809265137,0,0,20.0000270452255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501753.16542,19.9999628067017,0,,,5,,,,31.5000005066395,,,,,3.87578274215722E-6,2.1221670968168E-8,40.6888339473118,0.0113177471481721,1.93740848632655E-6,1.06081914707309E-8,1.46906208205472E-6,6.70622315234156E-9,1.26309470823022E-6,8.21950712090979E-9,2.00049848522443,307.095123291016,2,614,1,5,0.00941532936129751,0.00984298612618562,0.0261456910520792,0.238006591796875,19.999683380127,20.0005130767822,0,0,,,5.74931192398071,,1,,,,,,1,1,1,19.999942779541,0,0,19.9999994754791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501791.54927,19.9999294281006,0,,,5,,,,31.5000005066395,,,,,4.4172279788933E-6,1.73966404232508E-8,38.791227717814,0.00457177211268492,2.20851022522375E-6,8.69791155060922E-9,1.72138772059558E-6,3.21776136327912E-9,1.38359738735682E-6,8.08082156412388E-9,2.00009396761827,242.323211669922,2,484,1,5,0.0111360006095902,0.0108079690896539,0.0260884556919336,1.76296997070313,19.9997615814209,20.0004825592041,0,0,,,5.74910402297974,,1,,,,,,1,1,1,19.9998359680176,0,0,19.9999866485596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501830.32995,19.9998817443848,0,,,5,,,,31.5000005066395,,,,,5.06078931178817E-6,2.53590783609847E-8,36.4527633088802,0.00643485234621312,2.53133105669067E-6,1.26842313855448E-8,2.03606849226203E-6,6.56681864766919E-9,1.50401529692505E-6,1.08520329289338E-8,1.99926015145738,191.482849121094,2,382,1,5,0.0132394165224127,0.0118617777832304,0.0259605385363102,3.37600708007812,19.9997310638428,20.0004062652588,0,0,,,5.75337076187134,,1,,,,,,1,1,1,19.9998264312744,0,0,19.9999924207989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501868.93981,19.9999952316284,0,,,5,,,,31.5000005066395,,,,,5.60951427844269E-6,1.4745274230485E-8,33.9697643027121,0.0029411816035817,2.80572002780242E-6,7.37516818218994E-9,2.32687494573131E-6,3.66710105885978E-9,1.5677110260949E-6,6.39886517592739E-9,1.99931362461576,151.170669555664,2,302,1,5,0.0151604328926337,0.0125820894355247,0.0257791317999363,5.13912963867188,19.9996948242187,20.0003280639648,0,0,,,5.7514967918396,,1,,,,,,1,1,1,19.9999961853027,0,0,19.9999951582689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501907.56259,19.999813079834,0,,,5,,,,31.5000005066395,,,,,6.11640895206437E-6,1.39651513234961E-8,31.0068874248666,0.00235365054416554,3.05923984787704E-6,6.98493965091271E-9,2.62209094054974E-6,3.60422623730612E-9,1.5759402102636E-6,5.98322113557628E-9,1.99932311822784,119.384170532227,2,238,1,5,0.0170937044510438,0.0130095738666229,0.0254789832979441,7.112060546875,19.9996604919434,20.0002822875977,0,0,,,5.74942064285278,,1,,,,,,1,1,1,19.9996528625488,0,0,19.9999661194651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501948.53824,19.9999942779541,0,,,5,,,,31.5000005066395,,,,,6.4518599057791E-6,1.47365161986821E-8,28.1574767935633,0.00261685222315008,3.22556838546226E-6,7.36743225310027E-9,2.84383501868106E-6,5.91664107687759E-9,1.5221346181652E-6,4.39003603304425E-9,2.00022418835013,94.2627868652344,2,188,1,5,0.0185267479141844,0.0130474604523259,0.0250746998935938,9.3333740234375,19.9997787475586,20.0003070831299,0,0,,,5.74373435974121,,1,,,,,,1,1,1,19.999963760376,0,0,20.0000716418755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765501987.16917,19.9998073577881,0,,,5,,,,31.5000005066395,,,,,7.05860823790809E-6,1.07197836402763E-8,25.2336902339387,0.00146398019814202,3.52988959034636E-6,5.36078096519929E-9,3.19305529629641E-6,3.54815995741005E-9,1.5048316832221E-6,4.01852379282181E-9,1.99966827778754,74.4331207275391,2,148,1,5,0.0207780070651442,0.0135262315231334,0.0244655385613441,11.8045959472656,19.9996204376221,20.000467300415,0,0,,,5.74281930923462,,1,,,,,,1,1,1,19.9997100830078,0,0,19.9999963358829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502025.30034,19.9999055862427,0,,,5,,,,31.5000005066395,,,,,7.59354386064199E-6,1.05962096657049E-8,22.3414190643725,0.00123771493545647,3.79781610950598E-6,5.29956190504111E-9,3.51273368190324E-6,2.94345675269929E-9,1.44364444433028E-6,4.4069738744803E-9,1.99945011598514,58.8290672302246,2,117,1,5,0.0228694858649146,0.0137306376150088,0.0236196685582399,14.4578857421875,19.999683380127,20.0003185272217,0,0,,,5.74011516571045,,1,,,,,,1,1,1,19.9997997283936,0,0,19.9999369571083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502064.13969,19.9997663497925,0,,,5,,,,31.5000005066395,,,,,7.65775990497034E-6,9.30545557601964E-9,19.4767198842947,0.00102825476047803,3.82794061093716E-6,4.65158633134962E-9,3.6088945334078E-6,3.28975905807491E-9,1.27632659127719E-6,3.28857731212339E-9,2.0004907816727,46.4145660400391,2,92,1,5,0.0235859719445493,0.0129443987385585,0.0224721971899271,17.1410522460938,19.9995079040527,20.0002098083496,0,0,,,5.73699760437012,,1,,,,,,1,1,1,19.999683380127,0,0,19.9999346610827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502102.88657,19.9998893737793,0,,,5,,,,31.5000005066395,,,,,8.05128620306514E-6,1.02897759723364E-8,16.8825632634064,0.0010176945425649,4.02503596733238E-6,5.1441120511502E-9,3.8515650022316E-6,3.72302944216674E-9,1.16891469830096E-6,3.54978035483159E-9,2.00030167889436,36.6577529907227,2,73,1,5,0.025322529968357,0.0126196151102758,0.0210889875888824,19.5662536621094,19.9998111724854,20.0004901885986,0,0,,,5.73571062088013,,1,,,,,,1,1,1,19.9999618530273,0,0,20.0000482358431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502141.21505,19.9998922348022,0,,,5,,,,31.5000005066395,,,,,8.35374293836782E-6,9.74028279935776E-9,14.2384173976975,0.000862074106763617,4.17655692197375E-6,4.86977464446468E-9,4.04825581188974E-6,3.67356023519707E-9,1.02725488754632E-6,3.19682034000192E-9,2.00015062512785,28.9266147613525,2,57,1,5,0.0268735486882817,0.0118322316676386,0.019458906725049,21.3989562988281,19.9997673034668,20.0003128051758,0,0,,,5.73326396942139,,1,,,,,,1,1,1,19.9999694824219,0,0,19.9999925252554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502179.2861,19.9998397827148,0,,,5,,,,31.5000005066395,,,,,8.51418938328187E-6,2.42205797878432E-8,11.8379457457257,0.00219791204254,4.2565913108254E-6,1.21088579108334E-8,4.16606102361523E-6,7.90016732891142E-9,8.73215400063686E-7,9.17669853923263E-9,2.00023651827426,22.8596096038818,2,45,1,5,0.027971640999008,0.0106654269032125,0.0178319439291954,22.2920227050781,19.9997310638428,20.0004272460938,0,0,,,5.73296928405762,,1,,,,,,1,1,1,19.9998931884766,0,0,20.0000142806616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502218.73348,19.9998836517334,0,,,5,,,,31.5000005066395,,,,,8.72881077055536E-6,8.93807422724543E-9,9.8565713617052,0.000762042962220289,4.36417553590857E-6,4.46880175387255E-9,4.29975751510177E-6,3.03847398675767E-9,7.47069889333481E-7,3.27686816140218E-9,2.00010533461233,18.0577392578125,2,36,1,5,0.0291873471173756,0.00952205270082153,0.016271248459816,22.0918579101562,19.9998321533203,20.0003070831299,0,0,,,5.73241376876831,,1,,,,,,1,1,1,19.9998245239258,0,0,19.9999948648306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502257.72163,19.9998617172241,0,,,5,,,,31.5000005066395,,,,,9.07096772350721E-6,1.36161203435781E-8,8.11645866110736,0.000961896711473327,4.53572252126782E-6,6.80841841544793E-9,4.49028883233921E-6,5.34753085070833E-9,6.40378787988674E-7,4.21408057831517E-9,1.99989476449977,14.2605514526367,2,28,1,5,0.0307847444794503,0.00842623720720756,0.0149377305060625,20.8251953125,19.9997653961182,20.0002918243408,0,0,,,5.73146343231201,,1,,,,,,1,1,1,19.9997653961182,0,0,20.0000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502296.23294,19.9999399185181,0,,,5,,,,31.5000005066395,,,,,9.0524966696696E-6,4.89108659291807E-8,6.56891850278197,0.00334132415832335,4.52625109953969E-6,2.445544790236E-8,4.49653612484092E-6,1.94785963422288E-8,5.17795224084692E-7,1.47869272210814E-8,1.99999877836875,11.2610988616943,2,22,1,5,0.0310879231506041,0.00699421019301696,0.0138972355052829,18.7037963867187,19.9997253417969,20.0002822875977,0,0,,,5.7322039604187,,1,,,,,,1,1,1,19.9997444152832,0,0,20.0000189756736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502345.22119,19.9999122619629,0,,,5,,,,31.5000005066395,,,,,3.19612725132434E-5,1.56458706101568E-7,5.6792097016213,0.00375049534413425,4.56593993901021E-6,2.23514584627067E-8,4.54352822159066E-6,1.43165139538432E-8,4.51839381039077E-7,1.71646474947641E-8,6.99993274991959,8.89725303649902,2,17,1,5,0.110570578963699,0.0210073760299365,0.013101295568049,16.0896606445313,19.9988021850586,20.0005874633789,0,0,,,5.73268175125122,,1,,,,,,1,1,1,19.9999256134033,0,0,19.9999761743061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502408.09145,20.0000114440918,0,,,5,,,,31.5000005066395,,,,,3.21660631305718E-5,2.10082744598125E-7,3.9510564462616,0.00327144388239126,4.59517046404759E-6,3.00119420603213E-8,4.58424900336742E-6,2.61290872781581E-8,3.16627018398807E-7,1.47643985398145E-8,6.99997168380101,7.01553535461426,2,14,1,5,0.112179802225227,0.0159620470423039,0.0125900283455849,13.3770141601562,19.9996948242187,20.0004463195801,0,0,,,5.73611307144165,,1,,,,,,1,1,1,20.000129699707,0,0,20.0000213499992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502471.20962,19.9998569488525,0,,,5,,,,31.5000005066395,,,,,3.20839149590625E-5,2.57262693425667E-7,3.5138750308096,0.0028138793452167,4.58339442489749E-6,3.67516369584521E-8,4.57477757617206E-6,3.45946638993101E-8,2.80917394859503E-7,1.24053234064912E-8,7.00003359623148,5.53858041763306,2,11,1,5,0.112241623448122,0.0135218916426182,0.0122293997555971,10.8741149902344,19.9994697570801,20.000301361084,0,0,,,5.7339129447937,,1,,,,,,1,1,1,19.9998722076416,0,0,19.9999268244183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502535.30511,20.0001468658447,0,,,5,,,,31.5000005066395,,,,,3.19730111418859E-5,5.80252466861339E-7,2.84966336753615,0.00921168701097179,4.56754110218985E-6,8.28926302960621E-8,4.56189297073645E-6,7.16028367108981E-8,2.2707761611193E-7,4.17638831091183E-8,7.00004891615684,4.372145652771,2,8,1,5,0.112159678728836,0.010893984819401,0.0120296655222774,8.69818115234375,19.9996376037598,20.0006294250488,0,0,,,5.73474836349487,,1,,,,,,1,1,1,20.0000228881836,0,0,20.0000032394651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502601.19683,19.9998569488525,0,,,5,,,,31.5000005066395,,,,,3.2125991284846E-5,3.25244551937351E-7,2.10437678731612,0.00509537700589525,4.58940334031897E-6,4.64632645837121E-8,4.58630820849437E-6,4.02073188643179E-8,1.68523104730753E-7,2.32853272581491E-8,7.00003658484574,3.46004295349121,2,6,1,5,0.112930063443892,0.00843568154770378,0.0118891187012196,6.95343017578125,19.9994964599609,20.0004100799561,0,0,,,5.73606729507446,,1,,,,,,1,1,1,19.9999828338623,0,0,20.0000134092389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502665.94892,19.9997625350952,0,,,5,,,,31.5000005066395,,,,,3.22262321842238E-5,2.24725066300034E-7,1.98401174152092,0.00359463248920674,4.6037749696004E-6,3.21037727699474E-8,4.6010151295879E-6,2.75398577779611E-8,1.59385532663395E-7,1.6498741153012E-8,6.99995816411961,2.72965812683105,2,5,1,5,0.113371477400593,0.0073682692986437,0.0118178501725197,5.567138671875,19.999641418457,20.0003623962402,0,0,,,5.73309326171875,,1,,,,,,1,1,1,19.9998188018799,0,0,19.9999663324067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502732.76263,19.999924659729,0,,,5,,,,31.5000005066395,,,,,3.25302449708356E-5,2.54491385047651E-7,1.04596117166549,0.00543367012626074,4.64718408232553E-6,3.63559608832556E-8,4.64640973878477E-6,2.61571245542537E-8,8.48318003218092E-8,2.52499648870661E-8,6.99999061680313,2.14912533760071,2,4,1,5,0.114587642114152,0.004867111262643,0.0117601715028286,4.498291015625,19.9995231628418,20.000560760498,0,0,,,5.72967576980591,,1,,,,,,1,1,1,19.9997043609619,0,0,20.0000167675872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502800.91674,19.9996976852417,0,,,5,,,,31.5000005066395,,,,,3.21542642277001E-5,2.09450325618138E-7,1.71972745494921,0.00372981432536247,4.593464744243E-6,2.99214648353951E-8,4.59139578578042E-6,2.45441896602921E-8,1.37851713522898E-7,1.71136440250286E-8,7.00000239862495,1.70109140872955,2,3,1,5,0.113231959256304,0.00560767624505402,0.0117717562243342,3.62619018554687,19.9995346069336,20.0005435943604,0,0,,,5.73155450820923,,1,,,,,,1,1,1,19.9997272491455,0,0,20.0000052171595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502880.00007,19.999960899353,0,,,5,,,,31.5000005066395,,,,,3.2311296759369E-5,2.76250415576814E-7,1.21221000282303,0.00449243325943387,4.61587806864239E-6,3.94641615349165E-8,4.61484502517819E-6,3.35886992575146E-8,9.76511042535053E-8,2.07176091246605E-8,7.0000325569415,1.34084260463715,2,2,1,5,0.113850738926001,0.00419270307971322,0.0117225050926208,3.005859375,19.9995231628418,20.0004005432129,0,0,,,5.73857498168945,,1,,,,,,1,1,1,20.0000782012939,0,0,19.9999832925917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765502966.80535,19.9999599456787,0,,,5,,,,31.5000005066395,,,,,3.20340793225625E-5,3.1683419905695E-7,0.0498689733620705,0.00520338488059867,4.576288798888E-6,4.52619468675582E-8,4.5762870654872E-6,3.84921345939708E-8,3.98309958140062E-9,2.38117493822124E-8,7.00001261510125,1.06037449836731,2,2,1,5,0.112942275263039,0.00152987073447727,0.0117006786167622,2.46795654296875,19.9995021820068,20.0004043579102,0,0,,,5.73797750473022,,1,,,,,,1,1,1,20.0000820159912,0,0,20.0000126013595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765503069.11591,20.0001010894775,0,,,5,,,,31.5000005066395,,,,,3.26860854379464E-5,0,0.664253130602727,0,4.66943865135522E-6,0,4.6691248522009E-6,0,5.41334769799298E-8,0,7.00000318634871,0.840704679489136,2.37895666432513,1,1,5,0.115225293951848,0.00252750893525789,0.0116544114425778,2.0335693359375,19.9996662139893,20.0004978179932,0,0,,,5.73675394058228,,1,,,,,,1,1,1,20.000114440918,0,0,20.0000419807434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765503177.51099,19.9998321533203,0,,,5,,,,31.5000005066395,,,,,3.21031193801073E-5,0,1.23090705659847,0,4.58615685582218E-6,0,4.58509855907031E-6,0,9.85185759953422E-8,0,7.00000466389457,0.660553634166718,3.02776322247168,1,1,5,0.113147719434126,0.00338464434465817,0.0116112641990185,1.653076171875,19.9996814727783,20.000301361084,0,0,,,5.73759412765503,,1,,,,,,1,1,1,19.9998970031738,0,0,20.000010224076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765503300.25561,19.9999542236328,0,,,5,,,,31.5000005066395,,,,,3.24178726635849E-5,4.15434868199042E-7,0.0178821090751347,0.0109536690245047,4.6311065722209E-6,5.93476064395631E-8,4.63110634666874E-6,3.08032618476771E-8,1.44537612058614E-9,5.07276793244941E-8,7.00002734941134,0.520422518253326,3.84303124836435,2,1,5,0.114305734708953,0.000827740528313625,0.0116432216018438,1.3641357421875,19.9995384216309,20.0004482269287,0,0,,,5.73899698257446,,1,,,,,,1,1,1,20.0001373291016,0,0,19.9999949715354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765503441.18423,19.9999866485596,0,,,5,,,,31.5000005066395,,,,,3.25591216618252E-5,3.04729922237103E-7,-0.535150522019132,0.0034676835780424,4.65131314862366E-6,4.35329401327913E-8,4.65111026403054E-6,4.04343319703001E-8,-4.34432778355256E-8,1.61301480067839E-8,6.99998486910295,0.410403162240982,4.87325679724084,2,1,5,0.114806398341941,-0.000411296760343455,0.0116311106830835,1.0545654296875,19.9996700286865,20.0004043579102,0,0,,,5.74171876907349,,1,,,,,,1,1,1,20.0000877380371,0,0,20.0000110652349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765503629.13438,19.9999647140503,0,,,5,,,,31.5000005066395,,,,,3.27541874975525E-5,2.48813051102353E-7,-0.355582249118926,0.00717710488003689,4.67915157275913E-6,3.55445843214876E-8,4.67906146325404E-6,1.16463634420674E-8,-2.90390073036639E-8,3.35824313170238E-8,7.00002703230204,0.330276817083359,6.05552644494336,2,1,5,0.115495062875838,-0.000150349832973824,0.0115986885502934,0.925628662109375,19.9996547698975,20.0004272460938,0,0,,,5.73783302307129,,1,,,,,,1,1,1,19.999979019165,0,0,20.0000009585153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765503829.14149,20.0001201629639,0,,,5,,,,31.5000005066395,,,,,3.2006734709774E-5,3.24936753430945E-7,-0.0934908950441069,0.00870847557987116,4.57237295144611E-6,4.64193562945571E-8,4.57236686442336E-6,2.38592307214792E-8,-7.46084709284398E-9,3.98182589797728E-8,7.00002713025656,0.260255664587021,7.68475108187805,2,1,5,0.112859330410426,0.00028517927753935,0.011583493091166,0.677001953125,19.9995441436768,20.0005531311035,0,0,,,5.74078845977783,,1,,,,,,1,1,1,20.0001926422119,0,0,20.0000191193361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765504115.73326,20.0000743865967,0,,,5,,,,31.5000005066395,,,,,3.26923535088332E-5,1.18971634508651E-7,-0.277559373849932,0.00180010996375918,4.67035645032774E-6,1.699602142389E-8,4.6703016496769E-6,1.47710161666456E-8,-2.26246357563602E-8,8.40724839921016E-9,6.99996967180934,0.200194045901299,9.99030710926367,2,1,5,0.115277259827863,-0.000152787021953923,0.0116035304963589,0.73388671875,19.9996280670166,20.0003185272217,0,0,,,5.74007320404053,,1,,,,,,1,1,1,20.0001831054687,0,0,20.0000125769801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765504415.3638,19.9999885559082,0,,,5,,,,31.5000005066395,,,,,3.22602487140438E-5,5.2298999936741E-7,0.84586793961637,0.0161248697160629,4.60858171690277E-6,7.47124478354807E-8,4.60807950237321E-6,7.60725429336998E-9,6.80348526739499E-8,7.43241518194822E-8,7.00003834058618,0.160146817564964,12.4885403931845,2,1,5,0.113735620301671,0.00203103893192782,0.0115902600809932,0.478118896484375,19.9995574951172,20.000560760498,0,0,,,5.73343753814697,,1,,,,,,1,1,1,20.0003261566162,0,0,20.0000212926131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
