[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3720609901.29649,11/23/2017,1:47 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er(COT)I(THF)2,SAMPLE_MATERIAL
INFO,pink cyrstalline powder in 28.8 mg eicosane,SAMPLE_COMMENT
INFO,26.3,SAMPLE_MASS
INFO,28.8,SAMPLE_VOLUME
INFO,542.53,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3720611524.52343,10.9998331069946,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.37020551694849E-5,5.90052508623309E-8,47.2777408566306,0.0134614480961755,2.68466185112772E-5,2.94977809520284E-8,1.82139575746654E-5,2.6326874392134E-8,1.97228972252643E-5,1.33046896181251E-8,2.00032846397124,999.040954589844,2,1998,1,5,0.0954540050639146,0.163889978871259,0.0268904194235802,352.703857421875,10.9962882995605,11.0014905929565,-0.232215464115143,-0.232215464115143,,,0.282295733690262,0,1,,,,,,1,1,3,11.0000886917114,0,0,10.9991325285377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611559.33698,10.9997987747192,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.26909625234501E-5,1.9080017405885E-8,41.4526284876266,0.00132138354614568,3.13540235076839E-5,9.54260853862883E-9,2.34999444515285E-5,7.79394514167619E-9,2.07563821726107E-5,5.50597828274449E-9,1.99945511006224,787.550415039063,2,1575,1,5,0.137269184340339,0.17307903973881,0.0265833400189877,354.288391113281,10.9990558624268,11.0014162063599,-0.232215464115143,-0.232215464115143,,,0.282255321741104,0,1,,,,,,1,1,3,10.9999885559082,0,0,10.9999662567587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611598.15682,10.9999470710754,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.00384351245124E-5,1.11623262261106E-8,36.3798954551198,0.000333215179418405,3.5006403341541E-5,5.57912085566188E-9,2.81837243927341E-5,4.10479539452348E-9,2.07635727721666E-5,3.77852408900356E-9,2.00073210724279,621.025451660156,2,1242,1,5,0.175106087286056,0.1734220122439,0.0264037642627954,355.86474609375,10.9990730285645,11.0015077590942,-0.232215464115143,-0.232215464115143,,,0.282144665718079,0,1,,,,,,1,1,3,11.0000886917114,0,0,10.999996411173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611639.88935,10.9999690055847,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.60659644488231E-5,1.3089958513269E-8,31.1812557895354,0.000226557557797737,3.80244837645511E-5,6.54351678274348E-9,3.25312267526494E-5,4.85698662998706E-9,1.96870681293157E-5,4.38489370021355E-9,2.0004469993551,489.505035400391,2,979,1,5,0.210102771940702,0.165451552845188,0.0263308584690094,357.385620117188,10.9989814758301,11.0014963150024,-0.232215464115143,-0.232215464115143,,,0.282089829444885,0,1,,,,,,1,1,3,11.0000848770142,0,0,10.999982880383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611678.20671,10.9999108314514,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.10719492284228E-5,1.00120485497984E-8,26.244043575185,0.000118019762972295,4.05417579179618E-5,5.00673848885951E-9,3.63626614835444E-5,3.5568769637413E-9,1.79273808714984E-5,3.52364251317208E-9,1.99971469891552,385.993103027344,2,771,1,5,0.240562508214604,0.152593300935013,0.0262794233858585,358.861633300781,10.998987197876,11.0015516281128,-0.232215464115143,-0.232215464115143,,,0.281910181045532,0,1,,,,,,1,1,3,10.999979019165,0,0,11.0000202530309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611716.84931,10.9997882843018,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.51926685408153E-5,2.01227600467252E-8,21.7090134254322,0.000198957026682957,4.25961749119639E-5,1.00613423824273E-8,3.95750153808779E-5,5.74685483230413E-9,1.57560234429219E-5,8.25858765606145E-9,2.00000748228892,303.751953125,2,607,1,5,0.265911679955296,0.13729239374027,0.0262283142656088,0.335357666015625,10.9989557266235,11.0013551712036,-0.232215464115143,-0.232215464115143,,,0.281915217638016,0,1,,,,,,1,1,3,10.9997711181641,0,0,11.0000043919212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611755.32872,10.9998416900635,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.82173977948449E-5,2.25360141538942E-8,17.7059218562888,0.000225366698512919,4.41182567057123E-5,1.12704487144051E-8,4.20283772043144E-5,4.07983147502692E-9,1.34177525809278E-5,1.05060929635814E-8,1.99956671867823,239.353561401367,2,478,1,5,0.285033887285576,0.121459854583627,0.0261439401656389,1.82656860351562,10.9989748001099,11.0014743804932,-0.232215464115143,-0.232215464115143,,,0.281824469566345,0,1,,,,,,1,1,3,10.9998693466187,0,0,10.9999910404808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611793.7234,10.9998183250427,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.03904067373209E-5,2.09810025013093E-8,14.3158299289349,0.000195949937630722,4.52061851276292E-5,1.04930502856763E-8,4.38024179146079E-5,5.26504493459069E-9,1.11779854458448E-5,9.0765305119562E-9,1.99951414794512,188.890228271484,2,377,1,5,0.298759115572903,0.107284524538273,0.0260287225246429,3.39300537109375,10.9988498687744,11.0013275146484,-0.232215464115143,-0.232215464115143,,,0.281836748123169,0,1,,,,,,1,1,3,10.999852180481,0,0,10.9999677005567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611835.62075,10.9999241828918,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.18319654770931E-5,1.8941155353006E-8,11.4321608678491,0.000167743337529583,4.59268351677203E-5,9.4728160860358E-9,4.50156500903484E-5,5.38364404522858E-9,9.10304539515569E-6,7.79426849641026E-9,1.99952740356987,148.866241455078,2,297,1,5,0.308074123020004,0.0953506902951419,0.0258019417524338,5.11807250976562,10.9988174438477,11.0014543533325,-0.232215464115143,-0.232215464115143,,,0.281741678714752,0,1,,,,,,1,1,3,10.9999713897705,0,0,10.9999775770234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611873.83268,10.9999690055847,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.28200109501953E-5,1.56884892716249E-8,9.07771082372889,0.000136281305545346,4.64042171633656E-5,7.8432662921818E-9,4.58230163438972E-5,4.56381673607079E-9,7.32137580593471E-6,6.37874618789895E-9,2.00024947352141,117.093826293945,2,234,1,5,0.314248407367885,0.0866239461403566,0.0255401805043221,7.07296752929688,10.9988622665405,11.0013093948364,-0.232215464115143,-0.232215464115143,,,0.281831830739975,0,1,,,,,,1,1,3,10.9999685287476,0,0,10.9999906640304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611915.78099,10.9999217987061,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.33463152136987E-5,1.32661736681463E-8,7.21460708178808,0.000109944466576018,4.66604172957767E-5,6.63127620899501E-9,4.6290993539591E-5,4.18803061646117E-9,5.85990267270417E-6,5.14142234362897E-9,2.0005460864609,92.4775085449219,2,184,1,5,0.317696401808034,0.080904124576824,0.0251226928085089,9.23480224609375,10.9990701675415,11.0014266967773,-0.232215464115143,-0.232215464115143,,,0.281639635562897,0,1,,,,,,1,1,3,10.9999799728394,0,0,11.0000309827851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611953.90681,10.9999256134033,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.36073451630014E-5,1.33934910124143E-8,5.71800091013938,0.000113985070600227,4.67980327946612E-5,6.69593855634423E-9,4.65651806210462E-5,4.01616466531377E-9,4.66259875815277E-6,5.3577994112716E-9,2.00024102666299,72.6609039306641,2,145,1,5,0.319508254540055,0.0775447765986218,0.0244779046624899,11.6781005859375,10.9989404678345,11.0015363693237,-0.232215464115143,-0.232215464115143,,,0.2816381752491,0,1,,,,,,1,1,3,10.9999084472656,0,0,11.0000161873667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720611992.12457,10.9998788833618,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.3710100978168E-5,9.67153351218556E-9,4.57474295757271,8.26235291644417E-5,4.68594267921814E-5,4.83621842097869E-9,4.67101389741857E-5,2.87922617955667E-9,3.73748529148507E-6,3.88575156467434E-9,1.99981321567945,57.4448547363281,2,114,1,5,0.320364157008198,0.0756999020803119,0.023620568215847,14.2135314941406,10.9990711212158,11.0013723373413,-0.232215464115143,-0.232215464115143,,,0.281565308570862,0,1,,,,,,1,1,3,10.9999113082886,0,0,11.0000006274173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612031.1206,10.9997973442078,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.39326719048001E-5,1.4914628230955E-8,3.69285358870922,0.000143974273402694,4.69686967628408E-5,7.45768896492373E-9,4.68711737565426E-5,3.00160191644711E-9,3.0251522744619E-6,6.82696935929305E-9,1.99989947302764,45.2112274169922,2,90,1,5,0.321521518046643,0.0744289401669717,0.0224766321480274,16.78076171875,10.9991054534912,11.0014152526855,-0.232215464115143,-0.232215464115143,,,0.281646430492401,0,1,,,,,,1,1,3,10.9997711181641,0,0,10.9999978667811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612069.96577,10.9998121261597,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.42189088685681E-5,1.12570762690564E-8,3.00771209405848,7.98373355388159E-5,4.71166275302728E-5,5.62939516088946E-9,4.70517234906934E-5,4.21997953617597E-9,2.47222700854822E-6,3.72583716655757E-9,1.99969551742709,35.5890121459961,2,71,1,5,0.323086041540674,0.0724061287756012,0.0210371650755405,19.0484924316406,10.9989862442017,11.0013189315796,-0.232215464115143,-0.232215464115143,,,0.281530916690826,0,1,,,,,,1,1,3,10.9997653961182,0,0,10.9999617024472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612108.58104,10.9999217987061,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.43483248296279E-5,1.05081772840808E-8,2.48268760677156,8.31482219677144E-5,4.71708073897371E-5,5.253714971407E-9,4.71265307912747E-5,3.50250653201512E-9,2.0433221426663E-6,3.91586120719026E-9,2.00014225005941,28.1268005371094,2,56,1,5,0.324425623576623,0.0687983745576493,0.019492631778121,20.6311950683594,10.9989423751831,11.0013208389282,-0.232215464115143,-0.232215464115143,,,0.281569421291351,0,1,,,,,,1,1,3,10.9998741149902,0,0,10.9999784005655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612147.03147,10.9998316764832,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.43265483908468E-5,1.5910684193651E-8,2.05761181708307,0.000126000013567971,4.71640908278092E-5,7.95547984362338E-9,4.71336808276841E-5,5.29561642910913E-9,1.69339754571692E-6,5.93684311549896E-9,1.99996537058718,22.1141872406006,2,44,1,5,0.325579441472381,0.0632584960699029,0.0178695395588875,21.2779846191406,10.9989233016968,11.0012559890747,-0.232215464115143,-0.232215464115143,,,0.281455218791962,0,1,,,,,,1,1,3,10.9998159408569,0,0,11.0000210812217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612185.93072,10.9998455047607,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.43017223354608E-5,1.35913270021763E-8,1.7615173406514,0.000101775561599914,4.71541820519441E-5,6.79614212673959E-9,4.71318984910255E-5,4.82119959120433E-9,1.44949288358175E-6,4.78994596092854E-9,1.99985914783932,17.4386157989502,2,34,1,5,0.326826425986435,0.0566486367270034,0.0163568947464228,20.8241882324219,10.9989347457886,11.001317024231,-0.232215464115143,-0.232215464115143,,,0.281530141830444,0,1,,,,,,1,1,3,10.9998693466187,0,0,10.9999890578421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612224.43339,10.9999051094055,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.45822086470633E-5,1.67941427649347E-8,1.52995777410249,0.000120529543152658,4.72903221262355E-5,8.39693249447511E-9,4.72734631928227E-5,6.17590210198482E-9,1.26263397703181E-6,5.68917468034437E-9,2.00003308064995,13.746657371521,2,27,1,5,0.329113910285898,0.0495125563824105,0.0151050947606564,19.3568725585938,10.9987640380859,11.0012617111206,-0.232215464115143,-0.232215464115143,,,0.281458079814911,0,1,,,,,,1,1,3,10.9999294281006,0,0,10.9999800501643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612262.89618,10.9999327659607,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.49438295172008E-5,2.79980422144601E-8,1.33357096921919,0.000156154516636974,4.74697051279978E-5,1.39983695079507E-8,4.74568477049801E-5,1.19009891500751E-8,1.10476732635671E-6,7.37026499733345E-9,2.00009309645369,10.8218364715576,2,21,1,5,0.331543422546172,0.0422682123354388,0.0141223818063736,17.1456604003906,10.9988718032837,11.001467704773,-0.232215464115143,-0.232215464115143,,,0.281447947025299,0,1,,,,,,1,1,3,10.9998741149902,0,0,11.0000173418145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612305.95502,10.9999527931213,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.51298509575451E-5,1.14338642626927E-7,1.18572156004707,0.000735633509305271,4.75661779473642E-5,5.71708266827798E-8,4.75559926683736E-5,4.52603634348925E-8,9.84299672821688E-7,3.49285402691538E-8,1.99994733785031,8.52446269989014,2,17,1,5,0.333123651324223,0.035529235837316,0.0134254051372409,14.5779113769531,10.9992837905884,11.0012817382813,-0.232215464115143,-0.232215464115143,,,0.281512856483459,0,1,,,,,,1,1,3,10.999888420105,0,0,11.0000819674993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612369.14808,10.9999985694885,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.51596980752839E-5,2.03687188186026E-7,1.0596126170639,0.00140447519617359,4.75783354626959E-5,1.01840354319967E-7,4.75701993707605E-5,7.68890027175544E-8,8.79850684447169E-7,6.67797800918537E-8,2.00006362454387,6.72193384170532,2,13,1,5,0.333929920957658,0.0295331844396766,0.0129810869693756,11.98388671875,10.9993410110474,11.0012187957764,-0.232215464115143,-0.232215464115143,,,0.281377166509628,0,1,,,,,,1,1,3,11.0001020431519,0,0,11.0000109125356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612432.02382,10.999915599823,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.52259337006491E-5,1.39417345573013E-7,0.919561943913003,0.000404963576222835,4.76138925753943E-5,6.97100281119618E-8,4.76077604491902E-5,6.70578348865312E-8,7.6414082060724E-7,1.90455979087356E-8,1.99996111533757,5.29819059371948,2,10,1,5,0.334684078255464,0.02423882356058,0.0126934451982379,9.642578125,10.9993734359741,11.0013799667358,-0.232215464115143,-0.232215464115143,,,0.281429588794708,0,1,,,,,,1,1,3,10.999870300293,0,0,11.0000023072766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612496.18558,11.0000023841858,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.52591890994359E-5,1.28415997106429E-7,0.83974971817726,0.000803104342996053,4.76292072009789E-5,6.42074763802352E-8,4.76240916778635E-5,5.15891748512118E-8,6.98047600259021E-7,3.82250841894372E-8,2.00001626517685,4.2035231590271,2,8,1,5,0.335141836550391,0.0201527022187194,0.0125057892873883,7.73153686523437,10.9992427825928,11.0013771057129,-0.232215464115143,-0.232215464115143,,,0.281393885612488,0,1,,,,,,1,1,3,10.999945640564,0,0,10.999998304579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612561.95332,10.9999623298645,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.5462143048612E-5,2.29234827802328E-7,0.551018682780086,0.00147913130899123,4.7731189083576E-5,1.14617696198189E-7,4.77289818093384E-5,9.0307313135733E-8,4.59028077498389E-7,7.05819061515419E-8,1.99999507411098,3.30276823043823,2,6,1,5,0.336160818066639,0.015419481022949,0.0124218566343188,6.09426879882813,10.9992589950562,11.0012617111206,-0.232215464115143,-0.232215464115143,,,0.281379699707031,0,1,,,,,,1,1,3,10.999960899353,0,0,11.0000048875809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612627.57672,10.9999227523804,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.56330824796685E-5,1.13417103075319E-7,0.504651241869917,0.000750834748509556,4.78160280553357E-5,5.67079429208746E-8,4.78141733363305E-5,4.39002590977898E-8,4.21149797563695E-7,3.58964906566658E-8,2.00002146495723,2.59945297241211,2,5,1,5,0.336911873804338,0.0127169513256689,0.0123427761718631,4.87744140625,10.9992332458496,11.0014219284058,-0.232215464115143,-0.232215464115143,,,0.281354963779449,0,1,,,,,,1,1,3,10.9999017715454,0,0,10.9999935590304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612698.46214,11.0000100135803,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.58500014873241E-5,1.8013437420952E-7,0.419471469174341,0.00144104137130667,4.79246238872846E-5,9.0066478864941E-8,4.79233395284802E-5,5.78096094508539E-8,3.50860621466156E-7,6.9065329002826E-8,2.0000157270458,2.03994512557983,2,4,1,5,0.337783972722067,0.0102616500189762,0.012301579117775,3.96044921875,10.9992790222168,11.0015621185303,-0.232215464115143,-0.232215464115143,,,0.281280368566513,0,1,,,,,,1,1,3,11.0000486373901,0,0,11.0000277774435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612773.92055,10.9999771118164,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.56846052300019E-5,2.05998357784968E-7,0.192038885396213,0.0016149321161117,4.78412700082308E-5,1.02996955804471E-7,4.78410012848924E-5,6.8110403263098E-8,1.60349803155029E-7,7.72615420007027E-8,2.00004316803337,1.61127662658691,2,3,1,5,0.337290529589625,0.00737879520769484,0.0122806169092655,3.21453857421875,10.9993343353271,11.0013942718506,-0.232215464115143,-0.232215464115143,,,0.281315803527832,0,1,,,,,,1,1,3,10.9999980926514,0,0,10.9999914813686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612848.70412,11.0000710487366,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.60610736729278E-5,2.1557118626322E-7,0.0849694340771424,0.00144877011920595,4.80301971875954E-5,1.07784830923708E-7,4.80301443717201E-5,8.23142213312332E-8,7.12285828452672E-8,6.95840408706262E-8,2.00001414313863,1.30083453655243,2,2,1,5,0.338659949169454,0.00566079519303726,0.0122540285810828,2.68695068359375,10.9993515014648,11.0013113021851,-0.232215464115143,-0.232215464115143,,,0.281207978725433,0,1,,,,,,1,1,3,11.0001049041748,0,0,11.0000058942371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720612941.30646,10.9999928474426,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.57963282856333E-5,1.15652071178117E-7,0.290768313618443,0.000702822350277056,4.78986839625176E-5,5.78266631519945E-8,4.78980671665242E-5,4.70191496217746E-8,2.43078284248069E-7,3.36618855701729E-8,1.99997829503202,1.00057637691498,2,2,1,5,0.33773099611047,0.00578104698669376,0.0122347734868526,2.1898193359375,10.9992265701294,11.0015296936035,-0.232215464115143,-0.232215464115143,,,0.281225472688675,0,1,,,,,,1,1,3,10.9999895095825,0,0,11.000020250361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613010.48142,10.8999805450439,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.08098075110145E-5,7.18150051104614E-8,49.3736262465826,0.0234158468390639,2.53977721732489E-5,3.58974227174706E-8,1.65370900583268E-5,3.26186572645209E-8,1.92761895551752E-5,1.49882672786581E-8,2.00056159116711,999.040954589844,2,1998,1,5,0.0845792656434383,0.158263423307853,0.0268937777727842,352.69384765625,10.8958101272583,10.9013547897339,-0.232215464115143,-0.232215464115143,,,0.280406385660172,0,1,,,,,,1,1,3,10.9001579284668,0,0,10.8990317554009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613049.47606,10.9000382423401,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.98516932690453E-5,1.89521201065406E-8,43.7979427022134,0.00170791105812728,2.99362264260821E-5,9.47934682839014E-9,2.16075215904897E-5,7.53490025511958E-9,2.071937893254E-5,5.75180792780055E-9,1.99930653974808,787.550415039063,2,1575,1,5,0.124178430267856,0.170466028141927,0.026565320789814,354.279571533203,10.8989114761353,10.9013729095459,-0.232215464115143,-0.232215464115143,,,0.280339479446411,0,1,,,,,,1,1,3,10.9001560211182,0,0,10.8999440042596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613088.29902,10.9000277519226,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.75077150597907E-5,2.08264973760027E-8,38.7915474640842,0.000869451986008229,3.37438999529607E-5,1.04101767213422E-8,2.6301021300081E-5,8.44346131300324E-9,2.11401765037123E-5,6.08931362514632E-9,2.00059018530451,621.025451660156,2,1242,1,5,0.161594027474846,0.174111001024973,0.0264146830886602,355.855285644531,10.8990144729614,10.9014701843262,-0.232215464115143,-0.232215464115143,,,0.280167281627655,0,1,,,,,,1,1,3,10.9001808166504,0,0,10.8999781608582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613128.14671,10.8998460769653,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.40504882447769E-5,1.33427366039345E-8,33.5165544508136,0.000296180574518655,3.70227741164515E-5,6.67092324563595E-9,3.08668610829609E-5,5.39116484625554E-9,2.0443157538966E-5,3.92893860344808E-9,2.00013343170499,489.505035400391,2,979,1,5,0.197801546740774,0.169269534457694,0.0263376943767071,357.377471923828,10.8989391326904,10.9014091491699,-0.232215464115143,-0.232215464115143,,,0.280188769102097,0,1,,,,,,1,1,3,10.8999881744385,0,0,10.8999727444771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613169.69128,10.9000678062439,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.96139548395402E-5,1.29505209859212E-8,28.4256064556502,0.000163304568558393,3.98109921874952E-5,6.47591356105375E-9,3.50112165604067E-5,4.05856695276654E-9,1.89507206700196E-5,5.04633438647809E-9,1.9997983085824,385.993103027344,2,771,1,5,0.230359873369915,0.158734336659931,0.0262907650321722,358.859527587891,10.8990745544434,10.9014959335327,-0.232215464115143,-0.232215464115143,,,0.280075281858444,0,1,,,,,,1,1,3,10.9001169204712,0,0,10.9000233650208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613207.85327,10.8999066352844,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.43035216876466E-5,1.53587891722345E-8,23.6623022237481,0.000157517100686465,4.21499700655945E-5,7.6790683342037E-9,3.86062895960875E-5,4.06779548488692E-9,1.69166893969693E-5,6.51315057207367E-9,2.0000849717438,303.751953125,2,607,1,5,0.258352075202852,0.144750588825518,0.0262338351458311,0.337188720703125,10.8989458084106,10.9012899398804,-0.232215464115143,-0.232215464115143,,,0.280035227537155,0,1,,,,,,1,1,3,10.8999643325806,0,0,10.9000159815738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613246.67708,10.8999185562134,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.78401754422261E-5,1.66281780778909E-8,19.394532212641,0.000161916752753957,4.39240083415811E-5,8.31483121386699E-9,4.14315120292466E-5,3.84620656128893E-9,1.45858945478734E-5,7.37177815747292E-9,1.99982148166271,239.353561401367,2,478,1,5,0.280127516977013,0.129252258990179,0.0261467359960079,1.81985473632813,10.8990411758423,10.9015436172485,-0.232215464115143,-0.232215464115143,,,0.280002176761627,0,1,,,,,,1,1,3,10.899938583374,0,0,10.8999968829908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613285.48555,10.8999252319336,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.03737866762601E-5,2.59084482512441E-8,15.7530710644887,0.000248229025046193,4.51935277834517E-5,1.29561260950936E-8,4.34960898741807E-5,5.68212911433788E-9,1.22696829286993E-5,1.16436511507328E-8,1.9997063984315,188.890228271484,2,377,1,5,0.295919463359477,0.114723942767178,0.025991290807724,3.39849853515625,10.8989734649658,10.9013242721558,-0.232215464115143,-0.232215464115143,,,0.27997687458992,0,1,,,,,,1,1,3,10.8999633789062,0,0,10.8999963559602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720613327.26655,10.899872303009,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.20674267913505E-5,2.41272618882716E-8,12.6356226652175,0.000170683276293169,4.60486718362121E-5,1.20675509647647E-8,4.49334165902763E-5,9.60267604864459E-9,1.00731450602003E-5,7.30851551219407E-9,1.9993503204353,148.866241455078,2,297,1,5,0.306787905650087,0.102061764687436,0.025842510163784,5.1253662109375,10.8991270065308,10.9014406204224,-0.232215464115143,-0.232215464115143,,,0.279864460229874,0,1,,,,,,1,1,3,10.8999700546265,0,0,10.9000040147363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
