[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765697694.43407,04/29/2019,12:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765699568.08748,2.00185763835907,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99612617492676,2.00645446777344,-0.415543466806412,-0.415543466806412,,,2.36540961265564,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.00758910179138,0,2084573184,2.00183178186417,,,0.022737211678865,0.00116272034938959,0.0233152279541293,0.00116326991924333,0.779221892356873,0.973389208316803,30.6549377441406,5.53669023513794,35,4,200,-0.000816934742033482,-0.94108772277832,0.223785549402237,1,,,,,,,,,,,,,,,,
,3765699577.81635,2.00459933280945,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99252867698669,2.00785613059998,-0.415543466806412,-0.415543466806412,,,2.36572766304016,,1,0,0,0,0,33.2355842590332,6,1,1,2.00160956382751,0,2084573184,2.0012598991394,,,0.0222543204681274,0.00113800765802697,0.022819326184855,0.00113852670624975,0.779293417930603,0.973424851894379,30.6552734375,0,35,4,200,-0.00079205067595467,-0.919151127338409,0.221542075276375,1,,,,,,,,,,,,,,,,
,3765699587.52726,2.00130724906921,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99853837490082,2.00185656547546,-0.415543466806412,-0.415543466806412,,,2.36500549316406,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.00100493431091,0,2084573184,2.00022456645966,,,0.0217973770002636,0.00111459839406127,0.0223500813252849,0.00111511317954823,0.779457032680511,0.973457157611847,30.6556644439697,0.142087996006012,35,4,200,-0.000783752941060811,-0.908899009227753,0.219755232334137,1,,,,,,,,,,,,,,,,
,3765699597.32169,2.00115585327148,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99853944778442,2.0022566318512,-0.415543466806412,-0.415543466806412,,,2.36612772941589,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00180602073669,0,2084573184,2.00017954111099,,,0.0213575737075842,0.00109209785491855,0.0218997284439964,0.00109264329982614,0.779503703117371,0.973485708236694,30.6559963226318,0,35,4,200,-0.000751952640712261,-0.888434588909149,0.207372158765793,1,,,,,,,,,,,,,,,,
,3765699607.03264,2.0011979341507,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99718523025513,2.00264310836792,-0.415543466806412,-0.415543466806412,,,2.3641881942749,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00163722038269,0,2084573184,2.00015728473663,,,0.0209443295006966,0.00107094812874877,0.021474944782786,0.00107144941096225,0.779580891132355,0.973499536514282,30.656322479248,6.61415833747014E-5,35,4,200,-0.000731620588339865,-0.868741810321808,0.206358656287193,1,,,,,,,,,,,,,,,,
,3765699616.74895,2.00147712230682,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99833118915558,2.00211334228516,-0.415543466806412,-0.415543466806412,,,2.36662936210632,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00131702423096,0,2084573184,2.00012853145599,,,0.0205489566094302,0.00105070540381442,0.021069259082954,0.00105120772945327,0.779686450958252,0.973514378070831,30.6566333770752,6.61172016407363E-5,35,4,200,-0.000715038331691176,-0.849667191505432,0.205628991127014,1,,,,,,,,,,,,,,,,
,3765699626.51583,2.00132155418396,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99837577342987,2.00344061851501,-0.415543466806412,-0.415543466806412,,,2.36591863632202,,1,0,0,0,0,33.2355842590332,1,1,1,2.00155019760132,0,2084573184,2.00019822120667,,,0.0201719205093249,0.001031409636489,0.0206813063458441,0.00103185060352725,0.779758334159851,0.973548948764801,30.656909942627,0,35,4,200,-0.000695968978106976,-0.842008888721466,0.205281764268875,1,,,,,,,,,,,,,,,,
,3765699636.23231,2.00130069255829,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99769473075867,2.00249290466309,-0.415543466806412,-0.415543466806412,,,2.3664538860321,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00105118751526,0,2084573184,2.00002168416977,,,0.019811036933185,0.00101294370608783,0.0203112922253123,0.00101338948850191,0.779817998409271,0.973564267158508,30.6571846008301,6.57438140478916E-5,35,4,200,-0.000688122236169875,-0.823994576931,0.19434979557991,1,,,,,,,,,,,,,,,,
,3765699646.4743,2.00006383657455,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99864828586578,2.00218296051025,-0.415543466806412,-0.415543466806412,,,2.36866044998169,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00139093399048,0,2084573184,2.00001987218857,,,0.0194485026007675,0.000994395190925972,0.019939459256839,0.000994836543177565,0.77986866235733,0.973592460155487,30.6572952270508,1.96143206517918E24,35,4,200,-0.000662831705994904,-0.806164681911469,0.194063305854797,1,,,,,,,,,,,,,,,,
,3765699656.23498,2.00141477584839,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99844419956207,2.00225925445557,-0.415543466806412,-0.415543466806412,,,2.36938405036926,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0014386177063,0,2084573184,2.00024745464325,,,0.0191187273139926,0.000977511243108452,0.0196011592542326,0.000977957965351099,0.779971361160278,0.97360771894455,30.6577186584473,5.53694152832031,35,4,200,-0.000649055873509496,-0.789125621318817,0.194637700915337,1,,,,,,,,,,,,,,,,
,3765699665.99254,2.00044506788254,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99838471412659,2.00253486633301,-0.415543466806412,-0.415543466806412,,,2.36990070343018,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00147247314453,0,2084573184,2.00001291036606,,,0.018800699389189,0.000961234059123484,0.0192749816301512,0.00096168308334896,0.780044734477997,0.973621487617493,30.6579170227051,6.56971024000086E-5,35,4,200,-0.000630624184850603,-0.783370018005371,0.184500098228455,1,,,,,,,,,,,,,,,,
,3765699675.68703,2.00168824195862,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99838292598724,2.00195264816284,-0.415543466806412,-0.415543466806412,,,2.37038540840149,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0019040107727,0,2084573184,2.00007910728455,,,0.0184988018242116,0.000945785076970158,0.0189654871167318,0.000946241632795212,0.780108392238617,0.97362607717514,30.6581726074219,0,35,4,200,-0.000618605059571564,-0.767188847064972,0.185606554150581,1,,,,,,,,,,,,,,,,
,3765699685.40443,2.00153267383575,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99793565273285,2.00221729278564,-0.415543466806412,-0.415543466806412,,,2.37079501152039,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00176286697388,0,2084573184,2.00011830329895,,,0.0182087354226511,0.000930949618974158,0.0186671177375119,0.000931355049883807,0.780133783817291,0.973636925220489,30.6583938598633,0,35,4,200,-0.000606011948548257,-0.751347482204437,0.176047623157501,1,,,,,,,,,,,,,,,,
,3765699695.17533,2.0000177025795,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99858283996582,2.00286054611206,-0.415543466806412,-0.415543466806412,,,2.3702929019928,,1,0,0,0,0,33.2355842590332,1,1,1,1.99827253818512,0,2084573184,2.00004705190659,,,0.0179289097206995,0.000916624356165616,0.0183802994069472,0.000917044659706105,0.780221939086914,0.973643124103546,30.6586265563965,5.53702306747437,35,4,200,-0.00058718491345644,-0.746733009815216,0.177567541599274,1,,,,,,,,,,,,,,,,
,3765699704.94067,1.99878960847855,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99331247806549,2.00575065612793,-0.415543466806412,-0.415543466806412,,,2.36465740203857,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00044941902161,0,2084573184,1.9979279756546,,,0.0176573964547285,0.000902734912123528,0.018101848285838,0.00090315122075083,0.780260503292084,0.97366726398468,30.6588706970215,5.1027626991272,35,4,200,-0.000582265434786677,-0.731460511684418,0.179289981722832,1,,,,,,,,,,,,,,,,
,3765699714.7051,2.00083959102631,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,2.00071668624878,2.00537896156311,-0.415543466806412,-0.415543466806412,,,2.36278653144836,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.00037360191345,0,2084573184,2.0027227640152,,,0.0173985317775526,0.000889495892763847,0.017835397230149,0.000889857033368728,0.780282378196716,0.973673522472382,30.6589431762695,,35,4,200,-0.000560294894967228,-0.716562986373901,0.170348405838013,1,,,,,,,,,,,,,,,,
,3765699724.46741,1.99822503328323,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99649298191071,2.00142526626587,-0.415543466806412,-0.415543466806412,,,2.36100292205811,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,1.99995708465576,0,2084573184,1.99859284162521,,,0.0171488075116749,0.000876709375745034,0.0175799090876422,0.000877109792571464,0.780378997325897,0.973688840866089,30.6592292785645,0.000333110190695152,35,4,200,-0.000558407336939126,-0.712800204753876,0.172529563307762,1,,,,,,,,,,,,,,,,
,3765699734.32361,2.00053989887238,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99735128879547,2.00301837921143,-0.415543466806412,-0.415543466806412,,,2.36329436302185,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00112271308899,0,2084573184,2.00012317895889,,,0.0169068831139968,0.000864334923946801,0.0173305929518554,0.00086467073151796,0.780411541461945,0.973692774772644,30.6592979431152,,35,4,200,-0.00053643441060558,-0.698415994644165,0.163914233446121,1,,,,,,,,,,,,,,,,
,3765699744.20519,2.00263702869415,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99767029285431,2.00236058235168,-0.415543466806412,-0.415543466806412,,,2.36332583427429,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00367498397827,0,2084573184,2.00020244121552,,,0.0166673325930805,0.000852085891011653,0.0170862475926049,0.000852479329704917,0.78042334318161,0.973703563213348,30.6594791412354,0,35,4,200,-0.000530031393282115,-0.695085167884827,0.166231647133827,1,,,,,,,,,,,,,,,,
,3765699753.88044,2.00325083732605,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99901139736176,2.00317430496216,-0.415543466806412,-0.415543466806412,,,2.36388254165649,,1,0,0,0,0,33.2355842590332,1,1,1,2.00282669067383,0,2084573184,2.00091438823276,,,0.0164442765128347,0.000840676898916651,0.0168577287595809,0.000841077840887648,0.780453443527222,0.973713457584381,30.6596698760986,5.10332441329956,35,4,200,-0.000521367823239416,-0.681203186511993,0.158122435212135,1,,,,,,,,,,,,,,,,
,3765699763.58393,2.00127768516541,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.998690366745,2.00358510017395,-0.415543466806412,-0.415543466806412,,,2.36448121070862,,1,0,0,0,0,33.2355842590332,1,1,1,2.00084972381592,0,2084573184,2.0003892660141,,,0.0162288242918993,0.000829648614921807,0.0166358628881475,0.000830008149248114,0.780524730682373,0.973716914653778,30.6598129272461,5.10261487960815,35,4,200,-0.000521846464835107,-0.667517781257629,0.16101835668087,1,,,,,,,,,,,,,,,,
,3765699773.28355,2.00229215621948,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99503660202026,2.00373458862305,-0.415543466806412,-0.415543466806412,,,2.36478185653687,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00373458862305,0,2084573184,1.99992681741714,,,0.0160190623066946,0.000818920242036789,0.0164212621075367,0.000819300757007266,0.780549824237823,0.973725020885468,30.6600131988525,5.10328006744385,35,4,200,-0.000508556317072362,-0.664923548698425,0.164055749773979,1,,,,,,,,,,,,,,,,
,3765699783.15489,1.99680119752884,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99319350719452,2.00711131095886,-0.415543466806412,-0.415543466806412,,,2.36319637298584,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00040888786316,0,2084573184,2.00067255496979,,,0.0158141296155054,0.000808432102975287,0.016210471857925,0.000808784170957566,0.780614078044891,0.973725914955139,30.6601428985596,0.111401788890362,35,4,200,-0.000490544247440994,-0.651583611965179,0.156241923570633,1,,,,,,,,,,,,,,,,
,3765699792.92985,2.00143349170685,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99648463726044,2.00173163414001,-0.415543466806412,-0.415543466806412,,,2.3633394241333,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00242376327515,0,2084573184,1.99933116436005,,,0.0156159795573208,0.000798297175700916,0.0160076541579348,0.000798664732156287,0.780642330646515,0.973735153675079,30.6602802276611,0,35,4,200,-0.000485557655338198,-0.649315297603607,0.159566581249237,1,,,,,,,,,,,,,,,,
,3765699802.62539,2.00234317779541,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99730229377747,2.00302696228027,-0.415543466806412,-0.415543466806412,,,2.36384630203247,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00226259231567,0,2084573184,2.00072826147079,,,0.015426182123678,0.000788587488652846,0.0158129418045927,0.000788950129317395,0.780681192874908,0.973725914955139,30.6604175567627,,35,4,200,-0.000477234891150147,-0.63635915517807,0.152141913771629,1,,,,,,,,,,,,,,,,
,3765699812.3304,2.00166046619415,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9980366230011,2.00338506698608,-0.415543466806412,-0.415543466806412,,,2.36572790145874,,1,0,0,0,0.000457763671875,33.2355842590332,1,1,1,2.00245237350464,0,2084573184,2.00019496679306,,,0.0152423052697667,0.00077918643349882,0.0156241123518858,0.000779528910467641,0.780688762664795,0.973731338977814,30.6605644226074,3.75170660018921,35,4,200,-0.000473546417197213,-0.634430646896362,0.155790120363235,1,,,,,,,,,,,,,,,,
,3765699822.06004,2.00153887271881,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99553668498993,2.00298619270325,-0.415543466806412,-0.415543466806412,,,2.3659143447876,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00206470489502,0,2084573184,2.00029294490814,,,0.0150638900092112,0.00077005543480219,0.01544055689661,0.000770371178145238,0.780748665332794,0.973724901676178,30.6606769561768,6.47226988803595E-5,35,4,200,-0.000464510405436158,-0.621770262718201,0.148648664355278,1,,,,,,,,,,,,,,,,
,3765699831.8078,2.00025194883347,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99328172206879,2.00256943702698,-0.415543466806412,-0.415543466806412,,,2.36591553688049,,1,0,0,0,0.0017547607421875,33.2355842590332,1,1,1,2.00115919113159,0,2084573184,1.99922072887421,,,0.0148895307092536,0.000761137026684706,0.0152620068003187,0.000761462489336291,0.780777454376221,0.973730206489563,30.6608028411865,0,35,4,200,-0.000452394684543833,-0.620136857032776,0.152486488223076,1,,,,,,,,,,,,,,,,
,3765699842.00285,2.0010712146759,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9981335401535,2.0025269985199,-0.415543466806412,-0.415543466806412,,,2.36456823348999,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00213527679443,0,2084573184,2.00023000240326,,,0.0147115095654563,0.000752044000225568,0.0150794762146203,0.000752355335313672,0.780735731124878,0.973740994930267,30.6607437133789,0,35,4,200,-0.000441082491306588,-0.607628166675568,0.145232647657394,1,,,,,,,,,,,,,,,,
,3765699851.70524,2.00222289562225,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99704241752625,2.00282645225525,-0.415543466806412,-0.415543466806412,,,2.36660814285278,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00231051445007,0,2084573184,2.00005606412888,,,0.0145477573986605,0.000743655951685462,0.0149116662438636,0.000743982515565309,0.780835270881653,0.973753273487091,30.6610279083252,0,35,4,200,-0.000438900868175551,-0.606242060661316,0.149350389838219,1,,,,,,,,,,,,,,,,
,3765699861.43059,2.00099378824234,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99632155895233,2.00360822677612,-0.415543466806412,-0.415543466806412,,,2.36617422103882,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,1.99967706203461,0,2084573184,2.00028150081634,,,0.0143878166989038,0.000735475464817879,0.0147480322134939,0.000735818739803381,0.780864536762238,0.973753452301025,30.6611480712891,0.106235779821873,35,4,200,-0.000430738320574164,-0.594057619571686,0.142675474286079,1,,,,,,,,,,,,,,,,
,3765699871.18608,2.00108271837234,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99712729454041,2.00298380851746,-0.415543466806412,-0.415543466806412,,,2.36732029914856,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00230312347412,0,2084573184,1.99988352060318,,,0.0142316965516864,0.000727489496757953,0.0145879700244353,0.000727832551748745,0.780896484851837,0.973762571811676,30.6612739562988,0,35,4,200,-0.000423295190557838,-0.592874586582184,0.136085674166679,1,,,,,,,,,,,,,,,,
,3765699880.99013,2.00049036741257,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99198114871979,2.005126953125,-0.415543466806412,-0.415543466806412,,,2.36929440498352,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,1.99998867511749,0,2084573184,2.00054368972778,,,0.0140788163480227,0.000719677863798291,0.0144312633089065,0.000720013568748281,0.780875980854034,0.973778545856476,30.6613121032715,0,35,4,200,-0.000416890310589224,-0.580890357494354,0.14046885073185,1,,,,,,,,,,,,,,,,
,3765699890.68422,2.00107234716415,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.98411393165588,2.00263094902039,-0.415543466806412,-0.415543466806412,,,2.37363409996033,,1,0,0,0,0.013885498046875,33.2355842590332,5,1,1,2.00215601921082,0,2084573184,1.99855828285217,,,0.0139318988002851,0.000712157311809703,0.0142807352532568,0.000712503277428823,0.780939221382141,0.973776876926422,30.661470413208,0,35,4,200,-0.000411157117923722,-0.579915046691895,0.134136065840721,1,,,,,,,,,,,,,,,,
,3765699900.3875,2.00151824951172,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99621653556824,2.00303483009338,-0.415543466806412,-0.415543466806412,,,2.37650656700134,,1,0,0,0,0.013885498046875,33.2355842590332,5,1,1,2.00088047981262,0,2084573184,1.99931151866913,,,0.0137890291360958,0.000704855741451874,0.0141340752156601,0.000705186313018315,0.780930995941162,0.973770320415497,30.6615810394287,0,35,4,200,-0.000400905875721946,-0.568145930767059,0.138763979077339,1,,,,,,,,,,,,,,,,
,3765699910.10944,2.00096368789673,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99372279644012,2.00569653511047,-0.415543466806412,-0.415543466806412,,,2.37526941299438,,1,0,0,0,0.013885498046875,33.2355842590332,5,1,1,2.0011944770813,0,2084573184,1.99992165565491,,,0.0136494835778328,0.000697718213066845,0.0139907666016716,0.000698035945763689,0.78095805644989,0.973787248134613,30.6616115570068,INF,35,4,200,-0.000396215182263404,-0.567345857620239,0.132630065083504,1,,,,,,,,,,,,,,,,
,3765699919.89858,2.00223648548126,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99397850036621,2.00718212127686,-0.415543466806412,-0.415543466806412,,,2.37644195556641,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00020289421082,0,2084573184,1.99969146251678,,,0.0135122836726429,0.000690689547365586,0.0138503252616659,0.000691028681304473,0.78105366230011,0.973788678646088,30.6618251800537,0,35,4,200,-0.000393646798329428,-0.555711388587952,0.137424185872078,1,,,,,,,,,,,,,,,,
,3765699929.67558,2.00229573249817,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99528443813324,2.00705194473267,-0.415543466806412,-0.415543466806412,,,2.37938928604126,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.00438857078552,0,2084573184,2.00122513771057,,,0.0133771039557973,0.000683786270770466,0.0137116457163668,0.000684109704719081,0.781012535095215,0.973785936832428,30.6618309020996,0,35,4,200,-0.000384022278012708,-0.555060148239136,0.131357938051224,1,,,,,,,,,,,,,,,,
,3765699939.45502,2.00354492664337,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99555242061615,2.00576043128967,-0.415543466806412,-0.415543466806412,,,2.38029909133911,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.00270128250122,0,2084573184,2.00135239362717,,,0.0132480092670297,0.000677182219543521,0.0135790588806826,0.000677494624315515,0.781046032905579,0.97378408908844,30.661958694458,6.45623076707125E-5,35,4,200,-0.000380118464818224,-0.543594181537628,0.136370375752449,1,,,,,,,,,,,,,,,,
,3765699949.24508,2.0016240477562,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99334442615509,2.00626277923584,-0.415543466806412,-0.415543466806412,,,2.38001132011414,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00440335273743,0,2084573184,2.00048741102219,,,0.0131202758686108,0.000670648338296519,0.0134481189300306,0.000670961861645964,0.781078398227692,0.973791241645813,30.6620864868164,1.96143206517918E24,35,4,200,-0.000374515366274863,-0.54309493303299,0.130519837141037,1,,,,,,,,,,,,,,,,
,3765699958.97998,2.00100713968277,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99541246891022,2.00630903244019,-0.415543466806412,-0.415543466806412,,,2.37908720970154,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,1.99761092662811,0,2084573184,2.00027605295181,,,0.0129961307960062,0.000664300680747571,0.0133205849737878,0.000664598672900001,0.781090378761292,0.973796308040619,30.6621685028076,0,35,4,200,-0.000369675341062248,-0.5426344871521,0.124793514609337,1,,,,,,,,,,,,,,,,
,3765699968.67037,1.99896162748337,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99582517147064,2.0045952796936,-0.415543466806412,-0.415543466806412,,,2.3798131942749,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.0010187625885,0,2084573184,1.99886981248856,,,0.0128753446587188,0.000658121916714943,0.0131968433377409,0.000658424782682111,0.781120598316193,0.97379195690155,30.6621856689453,5.53734493255615,35,4,200,-0.000363808678230271,-0.531366288661957,0.130049496889114,1,,,,,,,,,,,,,,,,
,3765699978.39918,2.00186824798584,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.98843145370483,2.01071262359619,-0.415543466806412,-0.415543466806412,,,2.38045001029968,,1,0,0,0,0.0148773193359375,32.7468223571777,6,1,1,2.00271773338318,0,2084573184,1.99866622686386,,,0.0127566917636551,0.00065205503764028,0.0130752329009303,0.000652357569120387,0.781134903430939,0.973788559436798,30.6623191833496,,35,4,200,-0.000359184748958796,-0.531034171581268,0.12446029484272,1,,,,,,,,,,,,,,,,
,3765699988.16522,1.99938523769379,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99886059761047,2.00718688964844,-0.415543466806412,-0.415543466806412,,,2.38129830360413,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,1.99877882003784,0,2084573184,2.00152398347855,,,0.0126410232335034,0.00064613605469419,0.0129562859037921,0.000646422879431583,0.781178712844849,0.973788857460022,30.6623821258545,6.43804087303579E-5,35,4,200,-0.000354570191120729,-0.519874572753906,0.129827260971069,1,,,,,,,,,,,,,,,,
