[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765254776.59291,04/24/2019,9:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765280877.03353,6.00325202941895,-69000.3828125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99716186523437,6.00339889526367,-69000.3828125,-69000.3828125,,,4.19225263595581,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00366878509522,0,2084574304,6.00029287338257,,,-0.229335552723253,0.0117099009754825,-0.234863911590834,0.0117152160999656,0.785841464996338,0.985287189483643,30.5762481689453,3.06324291159399E-5,35,4,200,-0.000148551640450023,-0.228848770260811,0.940716207027435,1,,,,,,,,,,,,,,,,
,3765280908.7031,6.00329756736755,-68000.265625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99710988998413,6.00382423400879,-68000.265625,-68000.265625,,,4.19063901901245,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00381088256836,0,2084574528,6.00041060447693,,,-0.229110477674293,0.0116990861129745,-0.234648725660543,0.0117044824416271,0.785582780838013,0.985274493694305,30.5752182006836,5.10937118530273,35,4,200,-0.000185610915650614,-0.227947130799294,0.939547479152679,1,,,,,,,,,,,,,,,,
,3765280939.74911,6.00332498550415,-67000.515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99712896347046,6.00354051589966,-67000.515625,-67000.515625,,,4.19366121292114,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00376129150391,0,2084574368,6.0003936290741,,,-0.228882289132149,0.0116881235551485,-0.234429101044786,0.0116935257409641,0.785319447517395,0.985267758369446,30.5741577148438,0,35,4,200,-0.00018804456340149,-0.227789551019669,0.938654124736786,1,,,,,,,,,,,,,,,,
,3765280970.35283,6.00326323509216,-66000.2890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99707460403442,6.00338268280029,-66000.2890625,-66000.2890625,,,4.19366455078125,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,6.00365495681763,0,2084574560,6.0003125667572,,,-0.228648112536224,0.0116769012423828,-0.23420300497787,0.0116822521763785,0.785041511058807,0.985273718833923,30.5731334686279,5.10895013809204,35,4,200,-0.000185765675269067,-0.227641180157661,0.93771106004715,1,,,,,,,,,,,,,,,,
,3765281001.07856,6.00332808494568,-65000.47265625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9972653388977,6.00362110137939,-65000.47265625,-65000.47265625,,,4.19250106811523,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00387954711914,0,2084574304,6.00036849975586,,,-0.228417195780411,0.0116655860085251,-0.23397367781089,0.0116708120466295,0.784860134124756,0.985282361507416,30.5724124908447,0.134067684412003,35,4,200,-0.000132745321025141,-0.227401316165924,0.936472475528717,1,,,,,,,,,,,,,,,,
,3765281032.57393,6.00329351425171,-64000.21875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99721813201904,6.00346374511719,-64000.21875,-64000.21875,,,4.19309043884277,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00366687774658,0,2084574592,6.00029282569885,,,-0.228158903387119,0.011653190808166,-0.233731587948612,0.0116587358132725,0.784557044506073,0.985279202461243,30.5711479187012,5.10784673690796,35,4,200,-0.000187279438250698,-0.227597266435623,0.935406267642975,1,,,,,,,,,,,,,,,,
,3765281064.2023,6.00309610366821,-63000.40234375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99720907211304,6.00329113006592,-63000.40234375,-63000.40234375,,,4.19433498382568,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00361824035645,0,2084574304,6.00039801597595,,,-0.227905895540188,0.0116408778920011,-0.233483573345816,0.0116463642509373,0.784324944019318,0.985273838043213,30.5702342987061,5.5290355682373,35,4,200,-0.000174792789039202,-0.2277010679245,0.935123562812805,1,,,,,,,,,,,,,,,,
,3765281094.5914,6.00327658653259,-62000.4765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99715089797974,6.0034294128418,-62000.4765625,-62000.4765625,,,4.19380235671997,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,6.00372362136841,0,2084574304,6.00027832984924,,,-0.227643763173591,0.011628127210016,-0.233226560469027,0.0116335419874046,0.784081876277924,0.985279262065887,30.5693740844727,0,35,4,200,-0.000162993150297552,-0.227240905165672,0.934310495853424,1,,,,,,,,,,,,,,,,
,3765281124.73978,6.00332117080689,-61000.32421875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9968318939209,6.00338935852051,-61000.32421875,-61000.32421875,,,4.19554328918457,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00369215011597,0,2084574336,6.00021758079529,,,-0.227380375610221,0.0116151396908964,-0.232962578321462,0.0116203770726007,0.783905923366547,0.985282897949219,30.5685119628906,5.10658979415894,35,4,200,-0.000160697018145584,-0.226800560951233,0.933408856391907,1,,,,,,,,,,,,,,,,
,3765281154.75814,6.00335359573364,-60000.30078125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99713754653931,6.00338649749756,-60000.30078125,-60000.30078125,,,4.19621849060059,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00393486022949,0,2084574592,6.00025987625122,,,-0.227097581777322,0.0116013414928725,-0.232687911374718,0.0116066772419438,0.783659875392914,0.985278606414795,30.5677070617676,0.133623719215393,35,4,200,-0.000155825051479042,-0.226877257227898,0.93196040391922,1,,,,,,,,,,,,,,,,
,3765281185.83109,6.00331425666809,-59000.2421875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9971284866333,6.00348329544067,-59000.2421875,-59000.2421875,,,4.19363164901733,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.0037899017334,0,2084574336,6.00014915466309,,,-0.226805477140892,0.0115870013749505,-0.232401718574035,0.0115923998238309,0.783437669277191,0.985274851322174,30.5668525695801,0,35,4,200,-0.000155287998495623,-0.226123124361038,0.93021297454834,1,,,,,,,,,,,,,,,,
,3765281215.69179,6.00329947471619,-58000.46875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9972243309021,6.00338649749756,-58000.46875,-58000.46875,,,4.19452953338623,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00366973876953,0,2084574560,6.00038814544678,,,-0.226514893697988,0.0115725269455036,-0.232109172139228,0.0115778056718238,0.783296525478363,0.985282123088837,30.5661582946777,5.10607528686523,35,4,200,-0.000145768382935785,-0.226286619901657,0.929696500301361,1,,,,,,,,,,,,,,,,
,3765281246.19521,6.00333762168884,-57000.37890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99724912643433,6.0036792755127,-57000.37890625,-57000.37890625,,,4.19567489624023,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,6.00383567810059,0,2084574368,6.00043015480041,,,-0.226207261476044,0.0115573577008138,-0.231801251663001,0.0115624503303417,0.783089518547058,0.985278069972992,30.5654258728027,5.10638570785522,35,4,200,-0.000145512763992883,-0.225413292646408,0.927938938140869,1,,,,,,,,,,,,,,,,
,3765281277.03106,6.00327754020691,-56000.41015625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99708604812622,6.00352001190186,-56000.41015625,-56000.41015625,,,4.19681406021118,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00366973876953,0,2084574464,6.0003927230835,,,-0.225887671866388,0.0115415165042583,-0.231484272934963,0.0115466383849116,0.782903492450714,0.985272467136383,30.5647048950195,,35,4,200,-0.000142585384310223,-0.225047990679741,0.926737308502197,1,,,,,,,,,,,,,,,,
,3765281308.35887,6.00310707092285,-55000.24609375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99719285964966,6.00344753265381,-55000.24609375,-55000.24609375,,,4.1957631111145,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00356101989746,0,2084574656,6.00044550895691,,,-0.225550010410547,0.0115247363293549,-0.231154135497595,0.0115301703172542,0.782723844051361,0.985278189182281,30.5640048980713,0,35,4,200,-0.000130694068502635,-0.224800363183022,0.925347566604614,1,,,,,,,,,,,,,,,,
,3765281339.77923,6.00323057174683,-54000.37890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99715185165405,6.00326061248779,-54000.37890625,-54000.37890625,,,4.19632387161255,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00365304946899,0,2084574272,6.00039687156677,,,-0.225203256280741,0.0115074357911184,-0.230808725957349,0.0115129389128886,0.782564043998718,0.98527729511261,30.5634479522705,0,35,4,200,-0.000126735612866469,-0.224672392010689,0.924875259399414,1,,,,,,,,,,,,,,,,
,3765281371.78257,6.00325584411621,-53000.26953125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99705648422241,6.00353765487671,-53000.26953125,-53000.26953125,,,4.19570875167847,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00371932983398,0,2084574368,6.00039567947388,,,-0.224850376448177,0.0114897235059218,-0.230452327269036,0.0114951634827003,0.782443284988403,0.985279321670532,30.5627956390381,0.000169241640833206,35,4,200,-0.000124043639516458,-0.224396243691444,0.92337691783905,1,,,,,,,,,,,,,,,,
,3765281402.06744,6.0032217502594,-52000.49609375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99715375900269,6.00334405899048,-52000.49609375,-52000.49609375,,,4.19713449478149,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00368690490723,0,2084574336,6.0002498626709,,,-0.224485878051906,0.0114714894432928,-0.230080024159958,0.0114765926438834,0.782293796539307,0.985278606414795,30.5622100830078,0.132768794894218,35,4,200,-0.000123675257782452,-0.22429932653904,0.92167603969574,1,,,,,,,,,,,,,,,,
,3765281432.74429,6.00310349464417,-51000.1171875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99730730056763,6.00353765487671,-51000.1171875,-51000.1171875,,,4.19848012924194,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00379085540771,0,2084574528,6.00049424171448,,,-0.224088136091588,0.0114515982559087,-0.229689250545136,0.0114570998699619,0.782127737998962,0.985276818275452,30.5616874694824,,35,4,200,-0.000115179478598293,-0.223894253373146,0.92012232542038,1,,,,,,,,,,,,,,,,
,3765281463.69446,6.00334095954895,-50000.19140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9971752166748,6.00374937057495,-50000.19140625,-50000.19140625,,,4.198561668396,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00386333465576,0,2084574432,6.00047564506531,,,-0.22368300460448,0.0114312730203997,-0.229281664236841,0.0114367699085812,0.781983315944672,0.985275626182556,30.5611572265625,,35,4,200,-0.000109824846731499,-0.223209619522095,0.918802499771118,1,,,,,,,,,,,,,,,,
,3765281493.82769,6.00332021713257,-49000.36328125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99722242355347,6.00356721878052,-49000.36328125,-49000.36328125,,,4.19857788085937,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00375747680664,0,2084574112,6.00037703514099,,,-0.223265231352733,0.0114102136713133,-0.228856540308703,0.0114155656966833,0.781872153282166,0.985269784927368,30.5606670379639,0.132136017084122,35,4,200,-0.000106931533082388,-0.222193390130997,0.916673183441162,1,,,,,,,,,,,,,,,,
,3765281524.3609,6.00295567512512,-48000.24609375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99722814559937,6.00348949432373,-48000.24609375,-48000.24609375,,,4.19908428192139,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,6.00364589691162,0,2084574496,6.00038628578186,,,-0.222821109418144,0.0113878774310397,-0.228408151048433,0.0113932009146043,0.781734347343445,0.985272169113159,30.5601692199707,0.0751872435212135,35,4,200,-0.000104403363366146,-0.222236946225166,0.914415121078491,1,,,,,,,,,,,,,,,,
,3765281555.14687,6.00328469276428,-47000.43359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99715328216553,6.00335311889648,-47000.43359375,-47000.43359375,,,4.19861793518066,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,6.00392913818359,0,2084574592,6.00020823478699,,,-0.222351379034271,0.0113641643031395,-0.22793872193791,0.0113697842473701,0.781621217727661,0.985272407531738,30.5597343444824,0.132106810808182,35,4,200,-9.93171488516964E-5,-0.221906915307045,0.912439703941345,1,,,,,,,,,,,,,,,,
,3765281587.00114,6.00325274467468,-46000.48046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99716234207153,6.00363206863403,-46000.48046875,-46000.48046875,,,4.19834661483765,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00374460220337,0,2084574368,6.00040235519409,,,-0.221860069618057,0.0113393214993894,-0.22744139327063,0.0113449785968483,0.781518757343292,0.985269248485565,30.5592823028564,0,35,4,200,-9.41037069424056E-5,-0.221742987632751,0.91124552488327,1,,,,,,,,,,,,,,,,
,3765281618.14682,6.00317239761353,-45000.33984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99708414077759,6.00331115722656,-45000.33984375,-45000.33984375,,,4.19970083236694,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00366830825806,0,2084574368,6.00012884140015,,,-0.221357521018851,0.0113138607294418,-0.226926913314155,0.0113193131512281,0.781431317329407,0.985271513462067,30.5589084625244,0.143280804157257,35,4,200,-9.30953247006983E-5,-0.221374168992043,0.909127712249756,1,,,,,,,,,,,,,,,,
,3765281648.83592,6.00325155258179,-44000.359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99719715118408,6.00350999832153,-44000.359375,-44000.359375,,,4.19884443283081,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00367593765259,0,2084574336,6.00031538009644,,,-0.220825829140462,0.0112868803987192,-0.22638084392506,0.0112920737308967,0.781355559825897,0.98527055978775,30.5584983825684,,35,4,200,-8.22747315396555E-5,-0.220130860805511,0.906624972820282,1,,,,,,,,,,,,,,,,
,3765281679.75716,6.00300002098083,-43000.4140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99729347229004,6.00342702865601,-43000.4140625,-43000.4140625,,,4.19914627075195,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00371360778809,0,2084574528,6.00048742294311,,,-0.22024241656824,0.0112573692691392,-0.225801140499066,0.0112631601619128,0.781237483024597,0.985273540019989,30.5581607818604,0,35,4,200,-7.58244641474448E-5,-0.219532996416092,0.904360353946686,1,,,,,,,,,,,,,,,,
,3765281711.19469,6.00306367874146,-42000.28515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99722957611084,6.00320768356323,-42000.28515625,-42000.28515625,,,4.20060586929321,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00362825393677,0,2084574336,6.00025238990784,,,-0.219652832377655,0.0112273971159632,-0.225192597088156,0.0112328043407408,0.781173467636108,0.98527067899704,30.5578079223633,,35,4,200,-7.17483999324031E-5,-0.218587219715118,0.90235048532486,1,,,,,,,,,,,,,,,,
,3765281741.83144,6.00314378738403,-41000.31640625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99725484848022,6.00332164764404,-41000.31640625,-41000.31640625,,,4.19913911819458,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00378608703613,0,2084574432,6.00029878616333,,,-0.21901676349872,0.0111952225062443,-0.224547475700944,0.0112006237344912,0.781041622161865,0.985267996788025,30.5574703216553,0.195785567164421,35,4,200,-7.18969095032662E-5,-0.218563243746758,0.899198472499847,1,,,,,,,,,,,,,,,,
,3765281772.05722,6.00308394432068,-40000.37109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99732875823975,6.00348424911499,-40000.37109375,-40000.37109375,,,4.20077562332153,,1,0,0,0,0.013885498046875,34.7018585205078,1,1,1,6.00353574752808,0,2084574304,6.00032382011414,,,-0.218354903097445,0.0111616496081736,-0.223870173352275,0.0111668437523344,0.780942499637604,0.985266208648682,30.5570793151855,0,35,4,200,-7.3665716627147E-5,-0.2179214656353,0.896591007709503,1,,,,,,,,,,,,,,,,
,3765281802.68053,6.00301766395569,-39000.33203125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99725484848022,6.0033073425293,-39000.33203125,-39000.33203125,,,4.19992828369141,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00353622436523,0,2084574304,6.00030374526978,,,-0.217646456599269,0.0111255810286616,-0.223145479546161,0.0111306936474673,0.780884742736816,0.985260426998138,30.5567760467529,0.130662232637405,35,4,200,-6.23559608357027E-5,-0.217648357152939,0.894405484199524,1,,,,,,,,,,,,,,,,
,3765281833.71926,6.00314617156982,-38000.3125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99715423583984,6.00322961807251,-38000.3125,-38000.3125,,,4.20034313201904,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00354623794556,0,2084574400,6.00030293464661,,,-0.216888830103051,0.0110870859995299,-0.222377288187424,0.0110923719321334,0.780792057514191,0.985260605812073,30.5564613342285,0.176524072885513,35,4,200,-4.99208981636912E-5,-0.216044142842293,0.891119301319122,1,,,,,,,,,,,,,,,,
,3765281866.14188,6.00303077697754,-37000.29296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99730348587036,6.00331163406372,-37000.29296875,-37000.29296875,,,4.19927501678467,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00342130661011,0,2084574464,6.0004096031189,,,-0.216089474712267,0.0110463272036383,-0.22155701281807,0.0110514591225172,0.780752778053284,0.985261738300323,30.5562610626221,3.73849654197693,35,4,200,-5.28052260051481E-5,-0.215396881103516,0.887864112854004,1,,,,,,,,,,,,,,,,
,3765281897.04118,6.00317883491516,-36000.33984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99734401702881,6.00327491760254,-36000.33984375,-36000.33984375,,,4.20096635818481,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00365209579468,0,2084574432,6.00040936470032,,,-0.215232013408093,0.0110027179743217,-0.220687008478127,0.0110080632325511,0.78066474199295,0.985259592533112,30.5559959411621,0,35,4,200,-5.08283810631838E-5,-0.215000256896019,0.884038090705872,1,,,,,,,,,,,,,,,,
,3765281928.79093,6.00297164916992,-35000.359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99709606170654,6.00326585769653,-35000.359375,-35000.359375,,,4.20110845565796,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00364446640015,0,2084574368,6.00027332305908,,,-0.214324717084982,0.0109564653821481,-0.219758710386112,0.0109617597237789,0.780613720417023,0.985253512859345,30.5557441711426,5.10346651077271,35,4,200,-4.93163170176558E-5,-0.213961213827133,0.880564689636231,1,,,,,,,,,,,,,,,,
,3765281959.26558,6.00294375419617,-34000.37890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99740362167358,6.00333309173584,-34000.37890625,-34000.37890625,,,4.20184850692749,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00368499755859,0,2084573920,6.00042986869812,,,-0.213353000158616,0.0109069626615725,-0.218769255757578,0.0109124055287605,0.780545115470886,0.985247552394867,30.5555038452148,,35,4,200,-4.37238886661362E-5,-0.21316397190094,0.876524388790131,1,,,,,,,,,,,,,,,,
,3765281991.09639,6.0032274723053,-33000.3359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99714374542236,6.00330400466919,-33000.3359375,-33000.3359375,,,4.20220613479614,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00362777709961,0,2084574560,6.00036687850952,,,-0.212326079642155,0.0108546573455406,-0.21770965922555,0.010859551029667,0.780468106269836,0.98525208234787,30.5552215576172,0.08509261906147,35,4,200,-3.86929023079574E-5,-0.211399674415588,0.872065424919128,1,,,,,,,,,,,,,,,,
,3765282022.71419,6.0031635761261,-32000.232421875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99722099304199,6.00336742401123,-32000.232421875,-32000.232421875,,,4.20229578018188,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00355195999145,0,2084574656,6.00041027069092,,,-0.211215591256521,0.0107979836048953,-0.216578760134634,0.0108031424623373,0.780429363250732,0.985246300697327,30.5550231933594,3.46977722074371E-5,35,4,200,-3.25020519085228E-5,-0.210414424538612,0.867569148540497,1,,,,,,,,,,,,,,,,
,3765282054.04005,6.00316333770752,-31000.435546875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9972448348999,6.00347328186035,-31000.435546875,-31000.435546875,,,4.20092535018921,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,6.00366544723511,0,2084574624,6.00041422843933,,,-0.210027924724889,0.0107373955153025,-0.21537283549253,0.0107429914604772,0.780377626419067,0.985241711139679,30.5548477172852,0.128329455852509,35,4,200,-2.92469485430047E-5,-0.209026753902435,0.863139986991882,1,,,,,,,,,,,,,,,,
,3765282084.56297,6.00310683250427,-30000.28515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99729776382446,6.00333976745606,-30000.28515625,-30000.28515625,,,4.20140790939331,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,6.00365543365479,0,2084574368,6.00035219192505,,,-0.208766503965602,0.0106730422357463,-0.214072719014156,0.010678137180577,0.780321061611176,0.985236763954163,30.5546283721924,0,35,4,200,-2.32543479796732E-5,-0.208317622542381,0.857502281665802,1,,,,,,,,,,,,,,,,
,3765282115.58798,6.00312852859497,-29000.509765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99743032455444,6.00326728820801,-29000.509765625,-29000.509765625,,,4.20076274871826,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00363206863403,0,2084574432,6.00040979385376,,,-0.207401837419111,0.0106033985564738,-0.212677766993729,0.0106085584568536,0.780271589756012,0.985237061977386,30.5544357299805,5.1032452583313,35,4,200,-1.19645874292473E-5,-0.207149669528008,0.851877629756927,1,,,,,,,,,,,,,,,,
,3765282145.38062,6.0028018951416,-28000.357421875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99737119674683,6.00319910049438,-28000.357421875,-28000.357421875,,,4.20233869552612,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,6.00351762771606,0,2084574368,6.00037627220154,,,-0.205970094708054,0.0105302136622533,-0.211205248020475,0.0105351076669013,0.780266106128693,0.985235273838043,30.5542316436768,5.10217142105103,35,4,200,-5.81554468226386E-6,-0.204983174800873,0.845868706703186,1,,,,,,,,,,,,,,,,
,3765282176.20529,6.00287818908691,-27000.228515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99761295318604,6.00347995758057,-27000.228515625,-27000.228515625,,,4.20263433456421,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.0035719871521,0,2084574304,6.00039539337158,,,-0.204393928230241,0.0104497867233356,-0.209591059936758,0.0104545924115774,0.780202567577362,0.985230922698975,30.554069519043,0.195968359708786,35,4,200,-1.39084193051531E-7,-0.203918471932411,0.84018087387085,1,,,,,,,,,,,,,,,,
,3765282207.01704,6.0030369758606,-26000.34765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99738359451294,6.00320959091187,-26000.34765625,-26000.34765625,,,4.19969701766968,,1,0,0,0,0.014801025390625,33.7243423461914,1,1,1,6.00363349914551,0,2084574304,6.00028200149536,,,-0.202717877690701,0.0103642411140572,-0.207881150585293,0.0103693027928841,0.7801433801651,0.985229730606079,30.5538997650146,3.49859365087468E-5,35,4,200,4.6246318561316E-6,-0.20238234102726,0.83344566822052,1,,,,,,,,,,,,,,,,
